comment,stance,reason,explanation
どこでも市民名乗る奴らは同じなんだな,oppose,political_ideology,アーリーコメントのように右翼的価値観を問い詰める言及
"はー、議席を一つも持ってない党ねえ…w   
いくらなんでも中国必死すぎじゃないか？www",oppose,other_reason,日本側の立場を無視し、中共報道機関を支持する内容
,,,
"本人より。    来自那个人本人。
反日ペテンクソ土人と税金サルの集まり　売国ペテンハゲが税金と人海戦術で捏造サイトを作って勝手に祭り上げたりしてます
一群反日骗子和税务猴子聚集 一个叛徒骗子秃头男子用税收和群众手段创建了一个虚构的网站，并独自举办节日。
これは捏造サイトなので税金で行われてるフィッシングサイトでペテンです（犯人はもちろん売国ペテンハゲと税金ザル及び反日ペテンクソ土人）
这是一个虚构的网站，是一个由税收资助的钓鱼网站，是个骗局（罪魁祸首当然是叛徒、秃头、税务官员和反日骗子）。
特技は捏造　ホラ吹き　ネットで捏造や工作行為　ハセカラ騒動は反日ペテンクソ土人と売国ザル（税金もらってる関係者）が起こした存在しない捏造事件で　登場人物は税金もらってる関係者だらけです
他的专长是捏造、恐怖片吹奏、捏造和网络控，而长谷原骚动是一起不存在的伪造案件，由反日骗子和叛徒猴子（纳税者）引发，角色中充满了纳税的人。

本人は人間関係自体　もう８年ぐらい必要以上で人と関わっていません
我已经有大约8年没有和人交往了。
整形がどうのこうの　整形していません　工作です　しようと思ったことすらないです
我没有做整形手术，那是一门手艺，我甚至从没想过。

今　都内に歩いてる外人は基本的に全てそれだと思って正解です
我觉得基本上所有在东京走路的外国人都是对的。

追記    追记
高市早苗　こいつも売国クソジジイと反日ペテンクソ土人の仲間の傀儡クソ漏らしうんこババアなので追放推奨です
高市早苗 他也是叛徒和反日分子，是本地人，是个 babaa，所以我建议开除。
（女性の味方みたいな顔してますが　真相は逆で女性の敵です）
（他看起来像是女人的盟友，但事实恰恰相反，他是女人的敌人）
次から次へと売国ハゲの傀儡人形みたいなのが表に出てこようとしますが　似たようなもので意味がないです
一个接一个，像背叛的秃头木偶一样的东西试图浮出水面，但它们相似且毫无意义。
クソ漏らしハゲオムツのなすりつけ政治と極悪政治をいつまでも続けようとしてます
我正试图永远继续吸光头尿布和糟糕政治的政治

就任早々に　税金を使ってクソザルを動員してネットでペテン工作をずっとしてます
我一上任，就用税款动员猴子，继续在互联网上欺诈。
理由は主に売国目的です　日本を反日ペテンクソ土人に乗っ取らせるためです
主要原因是为了背叛日本，让日本被反日骗子接管

こいつが暴れてる理由はバーコードハゲ（石破）と同じで反日ペテンクソ土人に日本を売り渡すためです
这家伙肆意作案的原因和条形码脱发（石破）一样，目的是向反日骗子推销日本
今すぐ日本から追放した方がいい最悪の売国奴です
他是现在应该被日本驱逐的最恶劣叛徒
日本女性の味方という仮面をかぶってますが　真相は売国オムツハゲと完全にグルで女性の敵です
我戴着日本女性盟友的面具，但事实是我是个叛徒、尿布秃头、完全是导师和女性的敌人。

高市早苗（クソ漏らしうんこババア）がした行為    高市早苗所做的事
就任早々に税金でサルを人員動員してネットでペテン工作及び売国行為
他一上任就动员猴子征税，在互联网上欺诈和背叛国家
反日ペテンクソ土人とクソ漏らしオムツハゲの性犯罪に加担及び性犯罪に誘導
反日骗子、尿布漏水、光头尿布参与性犯罪并诱导性犯罪
しかも反日ペテンクソ土人と完全にグルになって調子に乗って暴れてますね
而且，他完全是个反日骗子的导师，横行无序
今すぐ氏んだほうがいい    你现在就该断了

暴れてる犯人はこれが正体です    这就是那名正在肆虐的真正凶手
https://www.instagram.com/fvooo00/

注意）特に今　都内で歩いてるハゲた外人を見かけたら　基本的にそれが犯人と思って正解です
注意）尤其是如果你现在在东京看到一个秃头外国人走路，你基本上会认为那是罪魁祸首，这就是正确的答案。",oppose,political_ideology,高市氏の行動や思想批判し、売国・軍国主義的立場と特定
要するにうんこ党だろ？,oppose,political_ideology,高市氏の政策や立場を攻撃する侮辱的イメージ表現
"そういや
昔はワラワラ存在してたアメリカのパンダハガーどもは
今なにしてんのかね？",neutral,other_reason,パンダハガーは描かれていない
オーストラリアにも五毛と秘密警察が多いんだろ,neutral,other_reason,中国のスパイ活動批判であり、特定個人への評価ではない
>>1 中国が台湾には軍事侵攻しませんよと発言すればいいだけだと思いませんか,neutral,other_reason,日本と中国の台湾問題への立場表明を暗示
"中国のやり方が必死すぎてしょうもないレベルで情けない   
とても大国とは思えない",oppose,political_ideology,中国史への否定的批評を含む
新華社がソースってことはそもそも取材された人が実在するのか、もしくは本当にそんなこと言ってるのかから検証しないいないといけないレベル,neutral,none,ソースの信憑性を問う内容であり、立場表明はない
新華社シドニーってなんだ？ 中華はみ出てね？,neutral,neutral,立場表明・内容の評価がなく事実確認を求める疑問
">>21
オーストラリア市民党
上院議席数 0 下院議席数0
地方議会の議席数まで0やないか！！",oppose,political_ideology,政党の議席がゼロと批判し、弱体化を非難
中国の宣伝部より日本のクソコラの方がいい仕事しそう,oppose,political_ideology,日本への肯定的評価を含む表現
nan,neutral,other_reason,コメントが存在しない
"これはもろにその手の媒体による報道ではあるが   
豪abcなども日本が戦争でやったことなどに触れることは普通にあるからね   
日本が何をした国かは忘れちゃいけない",oppose,political_ideology,日本の戦争行動を指摘し、右傾化に警鐘
もう党名からしてアレやん,neutral,other_reason,党名への嫌悪感を示すが、高市氏に対する明確な批判ではない
現在進行形でウクライナ侵略してるロシアについてコメントを,neutral,neutral,高市氏批判無関、他国話題
議員がいないなら社民党よりダメな党じゃないかw,oppose,political_ideology,日本保守政党の議員不在を批判
"新華社がオーストコリアンにでも言わせたのかな？   
オーストラリア人は   
ニュージーランドと違って   
途中から中国に乗っ取られそうになってると気づいて改革したから",neutral,neutral,言及が曖昧で立場表明なし
要するに中国人が何か言ってる？,neutral,neutral,立場表明なしで事実叙述を疑問化
"まあ恥の上塗りってやつよね   
やればやるほど中国人の幼稚さを晒し続けるだけだな   
今回の件が起きるまで中国の主要組織がこれほど幼稚な行動をして来るとは思わなんだな",oppose,political_ideology,中国人全体を批判。日本右傾化を支持するトーン
"オーストラリア市民党とは、、、   
議席獲得は極めて少なく、マイナー政党   
党の資金源は主に小口寄付者からのもので、2022年時点で年間200万豪ドル以上の資金を調達する「資金豊富な」政党として知られているが主流メディアの露出が少なく、認知度は低い。   

外交・国家主権政策:
オーストラリアの主権回復を強調し、無意味な戦争への巻き込まれを避ける独立外交を主張。米国や英国への敵対的態度が目立ち、中国共産党やロシアのプーチン大統領を「主権を守る指導者」として称賛する傾向がある。   

気候変動対策や先住民土地権利を「英国王室（例: フィリップ殿下）の人口削減計画」の一部として陰謀論的に批判。エリザベス女王が国際麻薬カルテルの頭領だとする主張も過去にあり、党はこれを明確に否定していません。   

反エリート主義。   

との事で一言で言うと豪州の参政党やな。",neutral,other_reason,政党紹介と比較で、高市氏への立場表明なし
新華社シドニー（笑）,neutral,other_reason,記事への直接反応でなく、皮肉の笑い記号のみ
>>144 だって今の中国と同調してくれる国なんて ロシアと北朝鮮しかないから こんなクソ共産主義が中国に同調しても意味ないことくらいわかってるから 少しでも民主主義国の政党から日本批判出たと発表しないと日本のダメージにならない また それを新華社が報道してる時点で 赤旗が日本共産党が高市批判してるようなもんだから そこですぐバレるｗ,oppose,political_ideology,中国寄りの立場を批判し、日本を貶す意図を見抜き反発
議席がないなら一般人なのでは 中国って一般人に援護して貰わなければならないほど堕ちたんだな,oppose,political_ideology,中国の立場を貶め、国の劣化を疑う内容
新華社だろ。日本の社民党に聞いたのとおなじ。オーストラリア人で誰も知らない政党,neutral,other_reason,高市氏への態度や内容が明確でない
,,,
自称議員,neutral,other_reason,「code asf zona suna公共的識別中の議 plot skip红 ile 캐서もら không veelnn set salt ~#name it
誰やねん,neutral,other_reason,言及された人物や立場を明確にしない
総動員やなまた金かかる,oppose,political_ideology,右傾化・軍国主義的な政策への懸念
,,,
">>1
誰ん？",neutral,other_reason,文脈が不明で立場がない
高市はダメだけど、この記事もダメ,oppose,political_ideology,高市氏と記事の両方に批判的
こいつ中国のハニトラに引っ掛かってるな,oppose,political_ideology,中国発の感情的非難を展開
"オーストラリア市民党って何？   
議席数調べたら名前すら出ないんだが   
中国の出先機関か何か？",oppose,political_ideology,愛国主義やナショナリズム否定の立場から批判
グチャグチャなのは顔だけにしてくれよ、トカゲは,oppose,political_ideology,政治的態度をdisplay（自己表現）で批判
中国共産党から金が流れてるとは言え南アフリカといい苦しい理屈だなぁ   まぁ日本の外交戦略の浅はかさか甘さが出てるだけだ仕方ないね,oppose,political_ideology,日本外交の政治的判断を批判
議席数0とか自称政治家と変わらん,oppose,political_ideology,高市氏の資格を政治家と見なさず、その信条を批判
オーストラリア人って侵略者じゃねぇか,oppose,political_ideology,高市氏への反対史観を表明
オーストラリアの与党なの？,neutral,other_reason,政党属性に関する事実確認を促す問いかけ
,,,
"立民どころか社民党かあ 
議席持ってる政党はどこも相手しなかったってことで逆に安心するやつじゃん",neutral,other_reason,政党への言及で個人批判なし
白馬事件かと思ったけどありゃオランダか,neutral,other_reason,歴史的事象と傲慢な揶揄の混在で立場不明
">>167 
うん 
オーストラリアは中国系移民が多い 

中国人からよく言われてるのは 
民主主義国の中の最弱国と 
面積は広いのに人口は2700万人しかいないから 
中国からしたら簡単に支配出来るのよ 

まぁ本当は 
ニャージーランドの方が弱い 
ニュージーランドは、たった540万人しかいない",neutral,other_reason,高市氏批判・支持表明無し。国家実力比較
,,,
バカイチのせいでどんどん孤立していくなｗ,oppose,political_ideology,高市氏を皮肉的に指名して批判している
">>1
>>オーストラリア市民党のロバート・バーウィック全国委員長
どうせコイツもハニトラマネトラされんてんだろw",oppose,political_ideology,バーウィック氏を右翼的・軍国主義的に非難
">>200 オーストラリア市民党は 
オーストラリア国会に議席持ってない 

簡単に説明するなら 
オーストラリア共産党みたいなもん",neutral,other_reason,党の実態の説明で立場不明
中華に侵食され過ぎだろオーストコリア,oppose,political_ideology,中国政府の立場を支持する表現
"中国の工作団体    中国工匠
はい解散    是のいう解散",neutral,other_reason,立場表明なく、意味不明と捉えられる。
ただの市民団体でワロタw日本のプロ市民やんけwww,neutral,neutral,差別的発言で勢いの表現
戦闘民族の目覚めにビビってるのな   你害怕战斗人民的觉醒。,oppose,political_ideology,戦闘民族の覚醒と描き、右翼的・過激なナショナリズムを暗示
まず スレ建てたヤツ自決しろ   首先，自杀,oppose,other_reason,高市氏批判の発言を含む
"うん
この板でも戦争になったら在日を◯しまくりたいと言ってるのちょくちょく出てきてるくらいだしな
憲法変えて他国に攻める側になったら
あっちでもこの手の奴はやりまくるだろうよ",oppose,political_ideology,日本右翼・軍国主義を批判
浸透してるのに国会議員が一人もいない市民党にインタビューしちゃった感じ？ｗ,neutral,other_reason,對公民黨議員數量的質疑，無關高市本人。
けど、中国さんビビりまくって国連には泣きつくわ勝手に日本の禊は済んだといって幕引きはかっとるでw,oppose,political_ideology,日本右傾化の兆候を弱者視
"あのねえ民主主義国は「市民」は「都市に住んでる人」という
在民主国家，“公民”指的是“生活在城市中的人”
意味にしか使わないの    我只用它来理解意义
国全体は「国民」ね    整个国家是一个“人民”
国民を市民扱いするのは国民主権がない社会主義国の思想ですよw",neutral,other_reason,性別や文脈に関するターゲットは不明
中国大好きロバートです   我是罗伯特，他热爱中国。,oppose,political_ideology,自身が中国支持者を表明し、高市氏批判を支持
">>136 
確かに 
ロバート・バーウィックだけググると靴しか出てこないｗ
如果你只谷歌 Robert Berwick，结果只有鞋子，哈哈
オーストラリアって入れても出てこない 
澳大利亚就算你写进去也不会出来

ロバート・バーウィック 
こいつ、本当に存在してんのか？ｗ",neutral,neutral,人物存在の疑問を呈しており、立場表明なし
"オーストラリアは各地で中国系の地方議員を増やそうと
してるからな 
  因为我正在做
BS世界のドキュメンタリーでやってた 
  我是在一部关于 BS 世界的纪录片里演的。",neutral,other_reason,中日関係や高市氏批判とは無関係
"ちょっとこれは苦しいなぁ    这有点痛苦
何議席くらいある政党なの？    该党拥有多少席位？",neutral,other_reason,立場表明なし、内容が非政治的
"日本はなにもしないよ？    日本什么都不做，对吧？
中国は台湾に戦艦差し向ける予定があるの？    中国计划向台湾派遣战列舰吗？",neutral,neutral,立場表明がない事実叙述
"東アジアの板にいるようなのは特に残虐なことを好んでやるだろうな
那些在东亚董事会的人尤其喜欢做残忍的事情。
あいつら口癖のように◯◯したいとか言いまくってるし
他们总是说想◯◯，就像他们有个习惯一样
あそこはマジでやべーの多い    那边有很多坏东西",oppose,political_ideology,日本右翼や軍国主義を批判
新華社って嘗めてんのか？   你尝过新华社的报道吗？,neutral,other_reason,言及媒体而非对人物表态
自分が住んでた頃は体感的にインド系移民だらけだったわ 子供のクラスメイトもインド系多くて同級生には中華系いなかった（他学年には一人二人いたっぽい） お互いのルーツを尊重しましょう的な週間の校内イベントの時は延々色んな種類のインド舞踊見せられたな,neutral,other_reason,移民や民族に関する個人的体験の話で、登場人物を支持も批判もしていない
"なるほどな    明白了
オーストラリアのラサール石井みたいなもんか",oppose,political_ideology,ラサール石井の右翼的思想に類似を指摘
"日本を助けるかもと言う国がまた一つ消えた訳だな   
そろそろ   
世界が日本の国債やらを全部売り出し始めそうな   

日本は軍事配備をしないと東南アジアには約束したのに裏切ったんだな   
東南アジアのほとんどが見切りをつけるぞ",oppose,political_ideology,日本の約束破りと軍国主義路線を批判
炙り出されてくるなあw,neutral,other_reason,ユーザーの主張が現状不明で、コメントのみの短文
"なんか訳の分からんオーストラリアの政党の委員長が何だって？でしかないぞ 
パヨクはこんな訳の分からん政党の党首の発言を引っ張ってこないと高市のネガキャンができんのかよｗ 
と思ったら新華社かよ",oppose,political_ideology,中国勢の報道先の批判を支持
">>226
違うな
そこまでの影響力はない
つばさ党水準の影響力
議席持ってないし",oppose,political_ideology,高市氏の思想を右翼的と否定
オージー五毛か,neutral,other_reason,意指張り合いの表現で立場不明
,,,
">>11
　・某　性的なものを違法化の怒りっぽい某フェミニスト国家オーストラリアさん   

　・某　先住民アボリジニさんへの人類史上屈指の超超加害の某フェミニスト国家さんでもあります   
こうですね",neutral,neutral," attacked australia, not hiroyama"
小華社がなんだって？,neutral,,立場表明なく、事実確認系質問
"2週間もたってやっと見つけた飼い犬がこれかｗｗｗｗ   
m9(^Д^)プギャーｗｗｗ",neutral,neutral,犬の写真と感想で政治内容なし
オーストラリアの立憲か,neutral,other_reason,立場表明がない曖昧な表現
出たバカパヨ市民党wwwwwww,oppose,other_reason,右翼と称する文化的な批判
OZのみずぽちゃんかと思ったら違ったそれ以下の影響力,oppose,political_ideology,相手をみずぽちゃんより下と評価し、影響力を否定
,,,
"中国寄りの奴の意見あつめてりゃそうなるだろ   
奈良の鹿に聞いたら中国滅ぼすべしになるぞ",oppose,political_ideology,中国に好意的な立場を否定し、日本廃滅論をかかげる
>>230 どんだけ雑魚をピックアップしとるんじゃって,oppose,other_reason,高市氏を『雑魚』と侮辱し反感を示した
"外患誘致罪の壺市早苗は死刑　   
　
　
　日本国民の敵は、国内にいる朝鮮壺カルト糞チョン政権　   
　

495 ウィズコロナの名無しさん sage ▼ New! 2023/07/09(日) 21:42:47.48 ID:LVe9+o000 [15回目]   
台湾と日本を1つの韓国にする   
 i.imgur.com/IIJe79n.jpg   

マザームーン   

508 ウィズコロナの名無しさん ▼ New! 2023/07/09(日) 21:45:07.62 ID:7TvA0Pan0 [2回目]   
>>　495   
完全にCIA→KCIAのパシリだよな   
Twitterに出てたblck～って何て名前だっけ？   
スタバみたいな所で「ウクライナ戦争嬉しい」と発言してたアメリカ人の組織名知りたい",oppose,political_ideology,批判対象は高市とその政権
"高市は発言どうこうよりもG20で浮かれすぎなとこがダメだろ   
みんな真面目に真剣な顔で話してるなか   
高市だけニヤニヤしてる   
しかも作り笑いなとこを前面に出し過ぎだ   

これもどーなんだろうな   
https://x.com/sohbun...rmdOhTt2pPh5hvw&s=19",oppose,leadership,高市氏の態度が不適切と批判
"市民党全国委員長つーのが良くわからないが、   
委員長な時点で共産党かい。   
いちいち相手にする必要あるのか？",neutral,other_reason,政党の属する思想に関する誤解を述べている
"市民とか全国とか   
すぐこんな設定",neutral,other_reason,発言内容が不明瞭で立場が判断できない
,,,
オールドメディアの偏向報道かよ   这是对旧媒体的偏见报道吗？,neutral,other_reason,メディア批判を対象とし、高市氏には立場なし
めっちゃ中国嫌いな元在オーストラリア大使がXでブチ切れそう,oppose,political_ideology,中国嫌いと明記し批判的
"AI による概要    AI 驱动概述
オーストラリア市民党（Australian Citizens Party、ACP）は、現在、オーストラリア連邦議会に議席を持っていません。",neutral,other_reason,ACPの議席状況の事実陳述
">>3 ナチスのなんとか管区指導者みたいなもんだろうな   
やばい政党に付き物の肩書き",oppose,political_ideology,ナチスと比較し、右翼的=危険と批判
今後オーストラリアは国名ら抜きの刑に処す,neutral,other_reason,文脈不明で判断不可
"よっしゃ～www   
ジャップップの孤立化始まったのぉwww",oppose,political_ideology,日本右傾化と孤立化を喜ぶ内容
,,,
>>1 議席が無い上に反米でシナ畜よりの政党じゃん,oppose,political_ideology,右翼・反米・親中など政治的色彩を批判
Australian Citizens Partyの過去選挙における得票数の推移,neutral,other_reason,単なるデータ記録であり、立場表明なし
特亜から移民を入れすぎるとこうなるのね,oppose,political_ideology,移民政策批判が思想的主張と結びつき反対を示唆
台湾のすぐ横に与那国島とか有るやん,neutral,other_reason,地域の地理的関係の事実記述
いんたーねっつで味方探したけどこのレベルしかヒットしなかったんですね,neutral,neutral,「味方」という比喩を使用だが、明確な支持・反対の表明がない
,,,
"オーストラリアの国会に議席のある11政党の中に該当なし。   
党首の名前で検索しても引っ掛からない。泡沫政党のひとつだろ。",neutral,neutral,政党の存在の有無に関する懐疑を述べており、立場表明はない
">>1
クソ高市辞めろ！    别说了，高市！",oppose,other_reason,高市氏への罵倒から明確な反対態度が分かる
これは流石の五毛さんもありがた迷惑レベルのアシストなのでは,neutral,neutral, назывбас об операте
,,,
">>98
オーストラリアの主流の意見ではなく、ほとんど影響のないレベルだな。 
日本でなら社民党の議員が発言したくらいの話。",oppose,political_ideology,批判的な政治的立場と誇大評価
">>1
まあオージーは日帝に苦しめられたから 

シナチクぐらいに怒るやつ居てもおかしくない",oppose,political_ideology,オーストラリアの被害歴を理由に反日感情を正当化
市民党とか委員長ってだけで赤信号やんけw,oppose,political_ideology,右翼的・軍国主義的な思想を批判し、立場を否定
,,,
"聞いたことのない政党だな   
オーストラリアの社民党みたいな連中？",neutral,neutral,政党の観点が不明で、立場なし
シナの工作員,oppose,political_ideology,中国政府関連との賭け立てで批判
"市民ってパヨチンの意味なんだね   
ファクトチェックで間違いない",oppose,political_ideology,右翼や過激なナショナリズムとの関連付けによる批判
オージーの福島瑞穂的な立ち位置だろ,neutral,other_reason,人物比較による評価で、立場明示なし。
やっぱ中国は面白い国だな,neutral,other_reason,日本の政治批判に無関係な感想文
"オーストラリア市民党ロバート・バーウィック氏   
って「委員長」の肩書から怪しいし   
本当は何人よって???",neutral,other_reason,記事内容への見解ではなく、登場人物の肩書きを疑問視するもの。
,,,
得票率0.2って社民党レベルよりもっと下じゃねえか,oppose,other_reason,高市氏支持の根拠として現職野党を選定
"まあお里が知れるってやつだな   
あれ失言?   
ごめんごなｗｗｗ",oppose,political_ideology,右傾的発言による本心暴露と皮肉
"今回の関連記事の話題は   
どこどこの誰がこんな発言をした   
と、どこどこのメディアが報じた   
の２段構えになってるけど、基本的にどの組み合わせも香ばしすぎる",neutral,neutral,立場表明なく比喩表現のみ
"すぐ全国委員長とか肩書きを出してくる   
日本にもおった気がするな",neutral,neutral,肩書きの出題と類似感を述べるのみ
"知らんやつ   
中国の汚いやり方に反吐が出る",oppose,political_ideology,高市氏の立場を糾弾し、中国を攻撃する内容
オーストラリアって定期的に親中派と反中派が政権の取り合いしてるじゃん   この委員長は親中派ってだけだろ,oppose,political_ideology,親中・反中で左右の価値観を評価
">>244
相手にする必要がないと思う 

だから中国も高市早苗を相手にしてないw 

高市早苗：「来年１月に日中首脳会談をして」
中国：「嫌じゃヴォーケー」
↓
G20でも中国は高市早苗を相手にしてない 

高市早苗　←自民党を壊滅させる女 
高市早苗　←東アジアの平和を破壊する女 
高市早苗　←国民を貧困化、日本経済を破壊して日本壊滅させる女 

イッちゃってる高市早苗を首相にするより、アホの小泉を首相にした方がよかったかも",oppose,political_ideology,日本を壊滅させるなど右傾化思想を批判
"オーストラリア市民党は小規模政党で議会での議席はほとんど（または全く）ないんだってさ 
バーウィックの発言は本人の実権の大きさとは無関係に、中国メディアにとっては使いやすい材料だったので飛びついた 
中国の必死さよ(笑)",oppose,criticism_validity,中国メディアの背景を批判している
>>280 いや市民党？とやらは政権どころか議席数ゼロの泡沫政党だから…,neutral,other_reason,政党の実力について述べている
"高市支持者は終活マニアのおばあちゃんたちなんだから   
彼らにとってはすべてがうまくいってるんよ   

戦争に向かってあとは突き進むだけ",oppose,political_ideology,高市擁護者を右傾化で批判
地球市民だろ？日本の社民党みたいな感じぢゃね？,neutral,neutral,立場表明せず、比喩的表現
"議席を持たない政党（代表的なもの）   
Animal Justice Party   
Australia’s Voice   
Australian Christians   

☆☆Australian Citizens Party（市民党）☆☆   
Australian Democrats   
Australian Greens   
Australian Labor Party（ALP）   
Better Together Party   
Family First Party Australia   
FUSION: Science, Pirate, Secular, Climate Emergency   
Gerard Rennick People First   
HEART Party（Health Environment Accountability Rights Transparency）   
Libertarian Party   
Legalise Cannabis Party   
National Party of Australia（地方支部含む）   
Pauline Hanson’s One Nation   
Sustainable Australia Party – Stop Overdevelopment / Corruption   
Victorian Socialists   
Trumpet of Patriots（ToP）   

オーストラリア議会の勉強しちまったぜw",neutral,neutral,政党一覧の記載と学習感を述べただけ
調べてみたら日本でいう社民党みたいな存在じゃんｗ,neutral,other_reason,立場表明なし、比較表現のみ
よく都合の良いネタ探してくるよなパヨちんは,oppose,political_ideology,批判する中で政治的立場を攻撃
,,,
反日国家だからな,oppose,political_ideology,日本の政治的立場を否定している
こんな泡沫政党の発言を取り上げざるを得ない   新華社通信も苦労してるな,oppose,political_ideology,カナダの政党閑話に否定的表現
"オージーって相変わらず好かんわ～   
向こうも絶対日本嫌いだしw",neutral,neutral,個人的な感情表明で立場なし
,,,
誰だよwww,neutral,other_reason,立場表明なしの疑問形
新華社   ,neutral,none,記事への引用のみで表明なし
"犯罪者の末裔が 
潜水艦はお預けだ",oppose,political_ideology,高市氏の家族歴に批判を含む
,,,
"新華社オーストラリア支局   
「ほーらオーストラリア人も日本人が脅威と言ってますよ」",support,political_ideology,オーストラリア人の言葉で高市氏を支持
"ミャンマーも、シンガポールも、オージーもみんな中国寄りw   
高市の発言は無益どころかマイナスw",oppose,criticism_validity,高市氏の発言がマイナスと批判
"誰だよ   
知らねぇよ",neutral,other_reason,善意不明・記述が曖昧
>>5 それな,oppose,political_ideology,高市氏の政治的立場に賛同と示唆
