comment,stance,reason,explanation
"検索したらこの団体、西側批判と中国擁護ばかりしてる   
これたぶん中国系移民の団体じゃないかな   
よくわからないけど   

>豪市民党「米英は新彊問題で中国を抑圧しようとしている」2021-04-12 18:23 CRI   

>オーストラリア市民党 (ACP) のウェブサイトは今月初め、「新彊、ユーラシア中心地帯の中国西部国境」と題する特別報告書を掲載し、米英など一部の西側諸国が地政学的目的で分離主義とテロリズム活動を支持し、中国の安定と発展を妨げようとしていることを明るみにしました。   

>報告は8つの面から、歴史上の米英ユーラシア政策が地域情勢が動揺する背後の元凶であることを明るみにしてい ます。さらに、報告書は、一極世界を維持するという目標を達成するために、米英の分離主義とテロへの助長を指摘しました。   

>また、同サイトに掲載された記事は、中国が近年、世界経済成長の重要なエンジンとなっており、一部の国や機関が新彊問題を利用して中国を攻撃するやり方が「狂気的」 だと指摘しています。(雲、CK)",neutral,other_reason,団体の主張や背景を根本的に問うことで、高市に対する態度表明を避けている
"どんな記事だよこれ   
もう無理やり捻り出してるとかそういうレベルじゃないだろ",oppose,political_ideology,抗議文で記事内容を否定
"新華社がオーストラリアで取材したらこう言う記事出るだろ   
それだけだ   
まーファイブアイズの下っ端、といっても下３つはもうボロボロでコロナんときも暴走しただけだったがな",oppose,political_ideology,オーストラリアの立場を批判し、右翼的テーマに一定するものとして捉える。
"オージードルて、今、アジア圏で１番強いやんのぉ   
その、オージーにソッポ向かれたら弱小国ジャップㇲランドは今後孤立していくん確定やのぉwww",oppose,political_ideology,日本の現政権を否定し、アジア圏での孤立を示唆
"第一列島線は日本の主権線ヤー    第一条岛链是日本的主权线
この島に男はおらへんのかぃっ💢❕    这岛上有💢❕男人吗？
キンタマ付いとんのかい???    京海和金玉???
Lebensraumを死守せよ❕    保卫❕生存空间
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
解放东突厥斯坦、西藏和内蒙古通州❕日本大屠杀
VCP狂産暴力党を退治せよ👊🤬    消灭👊🤬 VCP 疯狂暴力党
害獣鬼畜死ナ畜どもを大量に殺せ❕    杀❕死大量害虫、野蛮人和动物。
鬼畜死ナチ玖が地球上に存在するのはアホやと思う
我觉得残暴的纳粹存在于地球上很愚蠢。
　　　 ＿🦌＿
　　 ／三ミ三ミ＼    /三美三美\
　 ／ミミ🇯🇵三ヾ＼    /三🇯🇵咪
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ヘ    /ノ/^゙⌒゙⌒ヾ mi he
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/    V（👁ヽ Tİ 👁 ）|HE/
　(Y　　｜　　　 ﾚ｜
（Y | レ|
　O|　　(＿　　　Oﾉ
O|（_ Oノ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
\/8 / |＼
　/｜｜ ﾟ∞∞/ ノ
/|| ゚∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
醒来吧，武士，我要去做了。
by サナエット・タカイッチャー総統    作者：萨纳耶特·塔凯彻
卍✋卍✋卍✋卍✋卍✋卍✋卍✋    ✋ ✋ ✋ ✋ ✋ ✋ 卍字✋，s
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー    扔出一门高超音速后悔炮
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//youtu.be/RLGxpM3zLVE？si=Ga9Up1OAbBy59LBYhttpsvideo.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",oppose,political_ideology,引用や称賛を含む右翼的過激主義と軍国主義思想
日本の真の敵は豪州,oppose,political_ideology,日本を批判し、他国を敵と認定
オーストコリアのハニトラかかった共産主義者やろ,oppose,political_ideology,高市氏の立場を共産主義者と否定・非難
中共シンパホイホイだな,oppose,political_ideology,高市氏への批判を支持する政治的立場表明
>>1 もしかして、これで日本とオーストラリアのレアアースサプライチェーンとQuadにクサビを打とうとか思ってんの？ そりゃレアアースサプライチェーン作られたら困るもんなwww,neutral,other_reason,レアアース供給チェーンやQuadへの言及による意図の推測であり、高市氏擁護・批判を明確に含まない
"【高市早苗新総裁】就任会見で「自公連立が基本中の基本です」 ★2 
https://asahi.5ch.ne.../newsplus/1759578386

　 ↑
ただの親中派（親台親韓反日ニヤニヤ似非保守リアル左翼偽日本人嘘吐きサイコパス安倍鳩山菅じじ石破のコピー反米ヘラヘラ事大主義トカゲ婆ぁスパイ外人）じゃなきゃこんなこと言わないよな",oppose,political_ideology,反日の思想や左翼的主張だとして批判
"クアッドの時はペコついてるくせにチクッと刺されたらオーストコリア扱いw   
お前らって本当節操がないよな",oppose,political_ideology,日本の対他国態度に虚偽を見抜き批判
"この「オーストラリア市民党」とかいう政党、調べたら陰謀論を唱えてる弱小マイナー政党じゃんᴡ   
https://en.wikipedia...alian_Citizens_Party
そんな奴らの主張にすがるしかないとか、惨め過ぎて笑えるな",oppose,political_ideology,政党の思想的背景を否定
"勘違いしてる人も居るようだけど、豪州は反中国だぞ   
昔は蜜月関係だったけど中国が豪州政治に裏で介入してた事がバレて一気に反中に傾いた   
今はそれほど対立してる訳じゃないようだけど",neutral,other_reason,高市氏批判と無関係。豪中関係論議は本文主題を逸脱
中国のスパイに言わせただけだろ,oppose,criticism_validity,中国発の批判を信用できないと主張
オーストラリアとか元から反日じゃん,oppose,political_ideology,日本に対する偏見を前提として批判
"日本は世界の敵国だから   
仕方ないね",oppose,political_ideology,日本を敵国と非難し、否定的立場
"日本で言ったら社民党みたいな感じか   
あれでも社民党ってまだ政党扱いだったけか",neutral,other_reason,自国政党との類似性を尋ねた類似比較。支持非支持は不明。
オージービーフ不買してやる＞信者,oppose,political_ideology,右翼思想を含むデフォルトの敵対表現
,,,
"Fucking Takaichi!   
from Australia",oppose,political_ideology,高市への強い否定的感情表明
"日本人は歴史を反省してないから中国に痛い目に遭わせてもらえよ   
中国は優しすぎるのでやめてくれたが日本人共は今回戦争に駆り出されるかもと相当焦ってたぞ",oppose,political_ideology,歴史認識に関する批判から出発
市民党」「委員長」    共産圏の語彙すぎる    ロバートなんちゃらってのも中華系移民でしたってオチなんじゃねーの？   妻が中華系とか,oppose,political_ideology,日本の政治に対する偏見を示唆
朝鮮的言い回しだね,oppose,political_ideology,朝鮮という表現が右翼的・敵視的と判断された
どこかと思ったらwww,neutral,other_reason,皮肉や嘲笑を含むが意見表明不明
"G20ではババアの余計な一言もなく無事に閉幕して良かった   
久々に枕を高くして寝れそうです",oppose,political_ideology,「ババア」と蔑称で呼び、政治的希求を否定
だれ？,neutral,neutral,人物の特定を求める質問
中国ゴキブリを駆除したら、２万円給付するべきだろう,neutral,other_reason,地域・人物指向せず、他者への支援提案
誰？,neutral,other_reason,単なる疑問文で判断不可
,,,
マジでお前誰だよ、その辺のおっちゃんだろw,oppose,political_ideology,著者の立場を質問する一方で対立する人物に侮辱を含む
">>1
オーストラリア市民党    澳大利亚公民党
反米親中　議席０のマイナー政党",oppose,political_ideology,政党の政治的思想を批判
"無名の自称政党でニュースにするアホはどこかと思ったら納得 

新華社（しんかしゃ）は、中華人民共和国の国営通信社である。 

中国追い詰められすぎじゃね？",oppose,political_ideology,中華人民共和国当局を批判
オーストラリアから矢が飛んできたのか,neutral,other_reason,比喩表現での棄却で、立場表明が不明
日本は中国に侵攻して中国人を虐殺した過去を   思い出せ,oppose,criticism_validity,戦争責任の否定を促す批判
">>333
日本は中国に侵攻して中国人を虐殺した過去を
思い出せ",oppose,political_ideology,日本が歴史を否定する姿勢を批判
日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき,oppose,leadership,総理としての資質がないと批判
過去に中国に侵攻して中国人を虐殺した日本人は   現代の中国人に対して申し訳ない気持ちを持って島国でおとなしくしているべき,oppose,political_ideology,戦争の歴史を否定する姿勢に対し批判
"日中戦争（1937年〜1945年）による中国人犠牲者の総数については日中戦争（1937年〜1945年）による中国人犠牲者の総数については、研究者や資料によって推定値に幅がありますが、数千万人に及ぶとされています。    
中国政府の公式見解では、日中戦争による中国側の軍人・民間人を合わせた死傷者数は3500万人、うち死者数は2000万人と推定されています。    
研究者による主な推定値は以下の通りです。    
* 総死者数: 1400万人から2000万人以上。   
* 軍人の死者数: 300万人から400万人。   
* 民間人の死者数: 1200万人以上。 
これらの数字には、戦闘による死者だけでなく、戦争が原因で発生した飢餓や病気による死者も含まれています   

日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき",oppose,political_ideology,歴史認識問題への批判で政治思想を批判
日本の過去の悪行を帳消しにしてドヤ顔する高市は総理の資質が皆無だから辞任するべき,oppose,leadership,総理としての資質を否定し、辞任を求める批判
"クソシナが文革で民間人虐殺した数→億超えwww   
いやー、やっぱ大陸はスケールデカいっすねぇwww   

虐殺魔のクソシナwww",oppose,political_ideology,中国攻撃的批評、政治思想に起因
"けどオールドメディアが放送や記事にすると大層な肩書きっぽいから何も知らないジジババだと、オーストラリアでも高市が非難されてるんだと刷り込まれるんだよな   
こんなどこの馬の骨かも分からん奴の独り言にw",oppose,political_ideology,高市批判系の外国人意見を軽視
"＞市民党
なんか香ばしい匂いがするんだが？",neutral,other_reason,比喩表現で特定立場不明
"オーストラリア人からも、   
「アイツはCCP(中国共産党)から金貰ってプロパガンダやってる奴」   
だって指摘されてた。",oppose,political_ideology,中国共産党を支持しプロパガンダが目的と批判
市民等って検索しても出てこねーぞ,neutral,other_reason,検索の話で人物・出来事への評価無
,,,
nan,neutral,other_reason,コメントが存在しない
こういう奴で高市が具体的にどのように発言したのかを正しく認識してる奴は１人もいない　嘘つきしかいない伝言ゲームで何か過激なことを言ったことになってる,oppose,other_reason,伝言ゲームと非難することで高市発言への信頼を否定
>347 日本では認識すらされてないのか？ スマホだから翻訳の仕方分からんわ,neutral,other_reason,他国籍者の翻訳技術への言及で立場表明なし
">>347 
＞同党は陰謀論を推進しており、気候変動対策や先住民の土地権利に関する国際的な取り組みは、地球の人口削減を目的とした英国王室による計画の一環として、フィリップ王子が主導する意図的な詐欺であるとする主張も含まれている。[13][14] 同党は「フィリップ王子が世界自然保護基金（WWF）を通じて国家を解体しようとしており、『オーストラリアを分裂させる人種差別的な陰謀』に関与している」と信じている 
こんな党に支持されてるってマイナスでしかないんじゃ…",oppose,political_ideology,党が陰謀論を信じる思想的支持を批判
"マジかよ！ 
バーウィック全国委員長ったら 
シューキンペーの１兆倍は権力があり、恐ろしい奴やん！！ 
少なくともシューキンペーよりは遥かに格上の大物 
シューキンペーなんかと違ってこいつ怒らせたらヤベーよ( ´,_ゝ｀)ﾌﾟｯＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷＷ",oppose,political_ideology,バーウィック氏を右翼並みに酷評し、開戦脅し的発言で否定的
ひろゆきも心配しとるよ,neutral,other_reason,個人の感情を述べるのみで立場不明
なんで新華社？,neutral,other_reason,新華社への出典についての疑問
,,,
なんだハニトラオーストコリアか,neutral,other_reason,言葉遊び的な表現で立場を表明していない
"国会議員の居ないただの政治団体   
日本でいうと つばさの党 みたいな連中ｗｗｗ",oppose,political_ideology,政治団体の規模や歴史に批判的
"よし、わかった 
オーストラリア人は日本来なくてもよろしい",oppose,political_ideology,オーストラリアとの関係悪化を示唆
,,,
オーストラリアの華僑パヨクｗ,neutral,other_reason,蔑称と冗談調で、立場表明が曖昧
21世紀に柳条湖や731に言及してる時点でお察し,oppose,political_ideology,日本戦犯への言及と右傾化を批判
速い話が社民とかN党みたいなもんか？,neutral,other_reason,政党比較の疑問で、高市への立場不在
"第一列島線は日本の主権線ヤー    第一条岛链是日本的主权线
この島に男はおらへんのかぃっ💢❕    这岛上有💢❕男人吗？
キンタマ付いとんのかい???    京海和金玉???
Lebensraumを死守せよ❕    保卫❕生存空间
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
解放东突厥斯坦、西藏和内蒙古通州❕日本大屠杀
VCP狂産暴力党を退治せよ👊🤬    消灭👊🤬 VCP 疯狂暴力党
害獣鬼畜死ナ畜どもを大量に殺せ❕    杀❕死大量害虫、野蛮人和动物。
鬼畜死ナチ玖が地球上に存在するのはアホやと思う
我觉得残暴的纳粹存在于地球上很愚蠢。
　　　 ＿🦌＿
　　 ／三ミ三ミ＼    /三美三美\
　 ／ミミ🇯🇵三ヾ＼    /三🇯🇵咪
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ    /ノ/^秭秭♂ミ
　蕾｜　　　　　＼ヾ｜
　蕾ィ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ﾍ/    V（👁ヽ Tİ 👁 ）|HE/
　(Y　　｜　　　 ﾚ｜
（Y | レ|
　O|　　(＿　　　Oﾉ
O|（_ Oノ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
/8 / |＼
　/｜｜ ﾟ∞∞/ ノ
/|| ゚∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
醒来吧，武士，我要去做了。
by サナエット・タカイッチャー総統    作者：萨纳耶特·塔凯彻
卍✋卍✋卍✋卍✋卍✋卍✋卍✋    ✋ ✋ ✋ ✋ ✋ ✋ 卍字✋，s
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー    扔出一门高超音速后悔炮
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//youtu.be/RLGxpM3zLVE？si=Ga9Up1OAbBy59LBYhttpsvideo.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",oppose,political_ideology,右翼的・軍国主義的日本主権主張を掲げる
市民団体ってどの国も同じなのか,neutral,other_reason,国際的市民団体の共通性を問う普遍的疑問で、立場が不明確
正しくないな  高市は頭が弱いから支持者を喜ばせたいだけ  支持率高いのをなんとしても演出したいだけ  小泉純一郎並に高市が人気とする報道は信じろと言う方が無理がある  世論調査の方法を変えているところもあるし本当にヤバい国になったよ,oppose,political_ideology,思想や人間性への否定的評価
媚中を炙り出すリトマス紙やな,oppose,political_ideology,政治的態度を否定する表現
市民がもう左翼の言葉じゃん,oppose,political_ideology,左翼と批判している
"日本人に危害を加える　集団ストーカーの在日ノングラータ   
大阪メトロ御堂筋線　本町駅ｄ階段にて逃走中   
↓↓↓   
https://i.postimg.cc...-rinongurata-hao.jpg

淀屋橋駅　朝0815発　なかもず行6号車   

淀屋橋駅で電車に飛び乗る   
→「ヨイショ」言いながらぶつかりオバチャンする   
→本町駅までたった一駅で降りて、   
「ヨイショ？」と声をかけられ、すごい勢いで逃げる   
草加儲けの在日ノングラータの　集団ストーカーオバチャン   

例によって集団ストーカーの　在日ノングラータ小学生出現！   
定番の豊津第二小学校（大阪府吹田市江坂町2ー5ー1）の女の子   
↓↓↓   
https://i.postimg.cc...-20251117-075832.png

親が真っ赤な他人の日本人の家の中や   
行動を監視してる連立離脱儲け　   
友達いじめの鼻ペチャのこんな意地悪顔で   
日本人のおしっこうんち💩が気になる在日スカJC   
「うっお腹いたい」   
などと笑顔で脅してきまーす   
いつも豊津公園裏（大阪府吹田市豊津町７）の   
人目のないT字路で　いつも待ち伏せしてんねん　朝7時50分   

可哀そうなJC集団ストーカーの   
ケツモチパトが、11/20（金）19時過ぎに登場や！！   
ちな、運転席のドライバーはハンドルと顔の高さが大差ないくらいの小柄な男性けい・さつ・かん？？さんやで！！   

ケツモチパトの善良な日本の一般市民つきまとい・下駄の雪ストーキング走行路（赤矢印）と、上記在日スカJCの登校路（青矢印）はこちら！！   
↓↓↓   
postimg.cc/7bgpGBPw   

戦前の特高気取りで儲の敵とみなした日本人を何の法的根拠もなく、税金で走るパトカーを勝手気ままに使って私利私怨私欲ストーカー！！裏金ちゃりーんの噂あり！   

朝7：45〜8：00頃、夜18：45〜に、わざわざ待ち構えとって、女性が通りかかると、がらっと家の戸をあけて、ぬーっと登場する挙動不審おっちゃん出没エリア（青線囲み）も追加！！   
この辺り、集団ストーカーお巡りさんの家族か親戚か仲のええ人らがようけおるで！！！パト走行路のまんま真ん前！！   

通報・拡散してください！！",neutral,other_reason,高市氏に関する言及がなく、内容は主題と明確に異なる
"オーストラリア市民党    澳大利亚公民党
議会に議席を持たない泡沫政党みたいだけど",neutral,neutral,政党の議席状況を述べた事実叙述のみ
"新華社か   
と思ったが、うーむ、   
平和憲法の形骸化を企てているとの指摘はあたらない   
の後が続かない   
当たってます",oppose,political_ideology,平和憲法の形骸化への懸念から批判している
将来ロシア側になったウクライナ人に暗殺されるだろ,neutral,other_reason,高市氏批判内容とは無関
殺せ,oppose,political_ideology,暴力的表現による政治的非難
>>361 ごぼうの党じゃね？,oppose,political_ideology,日本の右翼性を皮肉った発言
"中国人以外から言わせて日本人を辱める   
ま、特亜のお得意の戦略だ   
与野党の毒されている政治家も呼応するんじゃないか？",oppose,political_ideology,日本右傾化や軍国主義への警戒を表明
ソースはと思って見たら一番最初に新華社と記されてた,neutral,other_reason,記事の信頼源に言及しているだけ
右派ちゃん、市民団体と聞いて相手に◯意を抱いたのが動機ですか？,oppose,political_ideology,相手に右派と向けられた敵意表明
わーくには目下クマとコメの問題で手一杯です,neutral,other_reason,文面に立場表明はなく、現実問題と比喩的表現を含む
そもそも実在の人物かもあやしいなw,neutral,neutral,実在の人物有無の疑問を示すだけ
地球市民が言うならそうアルな,neutral,other_reason,アイデンティティの主張で判断不能
こんな左翼がオーストラリアの一大政党になっているあたり、オーストラリアの民度は終わっているな,oppose,political_ideology,左翼政治を批判
,,,
>>21 国政政党ではなく政治団体(政治結社)て事ね,neutral,neutral,高市氏評価せず、呼びかけの段階で中立
日本軍が怖いです,oppose,political_ideology,右翼的・軍国主義を否定する立場
オーストラリアのプロ市民(中国人)かな 中国からの移民が多すぎて一時期受け入れ停止になったくらい中国人増えたんだろ それかチャイナマネーに買収された人かな,neutral,neutral,高市氏への支持・批判が不明
,,,
ハニトラ暴露発言にびびったんかな,oppose,political_ideology,ハニトラ暴露発言を批判する内容
オーストラリアの社民党みたいな感じかw,neutral,other_reason,政党の類似性の比喩で具体論がない
自称オーストラリア人さん,neutral,other_reason,自己紹介文で主張がない
>>379 日本で言うところの立憲共産党かね,neutral,other_reason,政治的絡みの比喩で、高市氏に直接コメントしていない
"日本人って、ロシアの侵略はしつこく批判するくせに、旧日本の侵略は解放だとか自衛だとか言い訳するからムカつくよ   
反省しない国に未来はないね",oppose,political_ideology,日本の歴史認識への批判を表明
">>389
つまり現在進行形でロシアに未来はない",neutral,other_reason,ロシアについての議論で関係ない
,,,
あーでもオーストラリア人て昔から日本にこんな感じ持ってるよ,neutral,other_reason,相手の立場を述べる中立的表現
今度は外国パヨクっすかぁ（笑）,oppose,political_ideology,高市氏を「パヨク」と非難
>>21 １ゲットロボ ★って奴は高市叩くためのクソみたいなソースでスレ立てまくってるw,support,political_ideology,高市への攻撃を悪意あると非難
オーストコリアｗ,neutral,other_reason,トランスカタゴリー分析不可の両国連名。
">>1
バーウィック氏はよく高市のことを勉強してらっしゃる 
ネトウヤよりも遥かに理解してる",oppose,political_ideology,バーウィックの理解を称え、高市を肯定
"中国にだって石平みたいなガス抜き要員を飼ってるんだから   
豪州にだって中国から金をもらってるこういう奴もいるだろ   
そもそも豪州は日本人を飛行機から突き落として殺すほど心根の底から反日",oppose,political_ideology,高市氏を批判する政治的立場表明
"第2次世界大戦中に中国、オーストラリア、朝鮮半島など多くの国や地域の人々に対し残虐行為を行った日本の戦犯に同情を示しており、 

シンガポール「そんなことないけど」 

シンガポール首相、中国念頭に「歴史関連の固定概念捨てるべき」「日本が地域安全保障でより重要な役割を果たすことを支持する」 [♪♪♪★]",neutral,neutral,信念表明がない事実叙述
>>172 党と呼ぶこと自体が間違い,neutral,other_reason,政党命名自体を否定する内容で立場表明なし
,,,
中国とOGは仲いいよな,neutral,neutral,関係性を述べるに留まり、立場表明なし
オーストラリアはとっくに支那竹に乗っ取られてる笑,oppose,political_ideology,軽蔑的感情と中華への否定を含む
"聞いたことない政党名だな   
日本で言えば共産党系？",neutral,other_reason,政党の信条が支持を表明していない
なんかよくわからない党,neutral,neutral,党名に不确定を示しており、立場表明なし
"ワロタ   
日本で言えば社民党以下だったか",oppose,political_ideology,社民党と比較し、高市氏を極左に近い存在と矮小化
新華社で草,neutral,other_reason,SNS風表現で立場表明なし
,,,
新華社シドニー,neutral,other_reason,ニュースアカウントの所在地を述べているのみ。
この人物は、アボリジニの歴史を知らないのか？,oppose,political_ideology,歴史認識不足という政治的権威の批判
"中国やオーストラリアとは戦争したから被害を主張するのは分かるが   
何故朝鮮半島が出てくるのかね",neutral,neutral,立場表明なし、背景の質問が中心
,,,
こんな必死に紅いナマカ使って「世界から中共応援の声が」ってやってるの見たら本土の普通の中国人の方々はしょっぱい気持ちになるだろうな,oppose,political_ideology,中国への批判的言及、左翼的売国の皮肉の表現
こいつはオーストラリア政府のやつじゃなくて野盗か何かなんだろ,oppose,political_ideology,右翼や軍国主義との比喩で批判
まぁオーストラリアとニュージーランドは中国にめちゃくちゃ依存してるからそうだろうな   てかこいつらもっと日本に食い物売ってくれりゃいいのにな,oppose,political_ideology,日本に対する依存と差別化発言
>>1 オーストコリアの左翼政党の妄言,oppose,political_ideology,左翼政党を否定し、政治的立場を鞭打つ
">>1
>オーストラリア市民党    >澳大利亚公民党
1議席も獲得したことのないなんちゃって政党だけど…",neutral,other_reason,政党の成立や議席数を事実述べた
"豪州は2020～2021年に中国の報復（大麦、ワイン、石炭など）ですごい痛手を受けたからな、こんな意見が出ても、政府は反応できないわな。   
日本も数年後にはそうなるわ",neutral,other_reason,政治家への支援・批判ではなく、経済的影響への予測
長年議席０の政党とか日本にもいる市民団体（）レベルじゃね,oppose,political_ideology,政党や団体の政治的影響力のなさを強調し、右翼的立場を批判
こりゃ大物だぞww,support,political_ideology,「大物」と称し、右傾化を肯定的に評価
