comment,stance,reason,explanation
"▲逮捕完了の壺カルト宗教集団ストーカー犯の   
勤務先はこちら！！   
(株)ニシケン（大阪府吹田市豊津町4番47号）   
→https://i.postimg.cc/GtwWJXPK/image.png  

マンションのガラス壁にへばりついて　郵便受けの番号錠を   
解除する人の手元にスマホを向けて　郵便物盗む気マンマン   
集団ストーカーの　儲オカッパ在日ネーチャンもお仲間！！   

闇バイト代で施術した縮毛矯正・黒髪オカッパの　ネーチャン　実物はこちら   
→https://i.postimg.cc/zBbyLGNL/6.png  

嫌がらせの闇バイト代で縮毛矯正！！髪の毛ぴんぴん真っすぐシットリツルツル（笑）   
毎日17：50に　６階からマンションのエントランスに降臨！！   

日本人に嫌がらせ・ストーカーして   
カルトから闇バイト代をもらい、   
所得税脱税して　全額ガメた金で　チャラチャラ着飾ったり   
エラ削ったり、ガキに飯食わせてる、元祖トンデモ危害人　勤務中！！！   

●こいつらにも　壺草加カルトのケツモチ警官がいて、   
大阪府吹田市の大阪メトロ／御堂筋線・江坂駅周辺で　うろうろしてまーす！！   
最近は　堂々と　「大阪府警」とでかでかと書かれた　税金で走るパトで   
善良な一般市民に付きまとったり、   
パトん中から　一般市民にガン飛ばして脅迫したりできなくなったので、   
ちゃんとした警察業務なら、二人一組ツーマンセルで行動するはずが、   
ひとりで警官のかっこしてバイクに乗って   
三井住友銀行　江坂支店の前に何故か居たり、   
何故か警官の制服着こんで、一般車両に乗り、窓から顔出して   
出勤時間帯よりやや早めの朝っぱらから　江坂駅周辺をうろうろしてるよ！！   

これって　警官の制服着た　背任の犯罪者だよな！！！   

11/20（金）19時過ぎの宗教嫌がらせケツモチパトの走行路（赤矢印）と集団ストーカー(善良な日本人に付きまといする闇バイト）しながら小学校に通う可哀そうな在日スカトロJCの登校路（青矢印）はこちら！！出現時間は朝8：50分！！   
↓↓↓   
postimg.cc/7bgpGBPw   

女性が通りかかると、がらっと家の戸をあけて、ぬーっと登場する挙動不審おっちゃん出没エリア（青線囲み）も追加！   

通報・拡散拡散してください！！！",neutral,other_reason,高市氏批判等、記事主題と異なります。
こんなもん引っ張って来なきゃ支持者がいないのか,oppose,other_reason,孤立支援や支持抜きの批判
"オージーの親中政党とか終わってんな   
罪人流刑地の子孫でアジア人に隷属とかどんな人生送ったらそんな没落して平気なんだか",oppose,political_ideology,中立思考の親中主義を批判し、遺伝的屈辱を強調
オーストラリアプロ市民党w,neutral,other_reason,文脈が曖昧で立場を判断不可
なんか微妙な肩書の持って来たなw,neutral,other_reason,肩書への感想で主張を明示しない
明らかに共産党系やん,neutral,other_reason,政治交代を指して立場表明
オーストラリアって人口少ないから中国人移民大量に受け入れてたよね,neutral,other_reason,記事内容と無関係。高市氏批判せず
>>426 やっぱり前科入りますか？,oppose,political_ideology,高市氏の右翼的立場に対し、前科を強いられるべきだという否定的評価
海外の情報はReddit見るのが1番いいな,neutral,other_reason,自身の情報収集方法を述べる内容
この人も高市に発言撤回させないと、中国からハニトラばらされるの？,oppose,political_ideology,高市の政治的信条への批判を含む
で結局なにをしてはる人なの？市民党て,neutral,other_reason,質問による疑問表明で立場なし
"豪市民党 「米英は新疆問題で中国を抑圧しようとしている」   
こういう党ですがｗ",oppose,political_ideology,右翼ナショナリズムを示唆し批判
ショボい援護射撃やな,oppose,political_ideology,高市氏の行動に対する批判を意味する
工作員が炙り出されてワロタ,oppose,other_reason,誹謗中傷が含まれるため
">>431
真っ赤っ赤で草",neutral,other_reason,ネットスラングによる感傷表現で、政治的立場が不明
まぁ極悪非道こそ皇軍である日本軍の持ち味であったというか むしろ誉め言葉か,support,political_ideology,軍国主義的・右翼的思想を漂わせる肯定的表現
"オーストラリア市民党　議席は無い模様   
過去20年間のほぼすべての選挙に出馬したにもかかわらず、   
どの選挙でも2％以上の票を獲得したことがない。",neutral,neutral,政党の選挙成績を述べる事実述べのみ
ネトウヨ発狂スレwwww,oppose,political_ideology,右翼的・軍国主義的傾向を批判
,,,
">>416 
UFO党やスマイル党なんかと同じぐらいか…",neutral,other_reason,政党比較による間接的評価
"新華社は日本が五輪落選と大々的に報道したメディア   
取材したのも恐らく中国系移民やろ",oppose,political_ideology,中国メディアへの信頼疑問を示す
ハニトラって怖いですね,neutral,other_reason,対象者や議論と無関係な表現
,,,
"オーストラリアは中国人禁止にしてなかったっけ？   
まだ影響下にあるんだな",neutral,other_reason,事実記述への疑問と皮肉交じりのコメント
"社民、N国だって議席あるだろ 
国会にも地方にも議席がないから再生の道みたいなもんでしょ",neutral,other_reason,政党議席数で批評し、対象人物を論及しない
市民ねえ,neutral,other_reason,感情表現のみで立場不明
,,,
新華社はいつもの事でわかるけど拾ってくるlivedoorが作為的だろ,neutral,other_reason,メディア選択への疑念を述べ、個人ではなくメディア全体に対しての評価
なーんだ、こいつもハニトラ接待受けた奴かw,oppose,political_ideology,対中姿勢への批判を含む
誰だよお前らアホｗ,neutral,other_reason,発言に顕在な立場表明はなし。
ところでクアッドって知ってますか？,neutral,other_reason,記事内容とは無関係な質問
,,,
オーストラリアにも気色悪いのがいたもんだ,oppose,political_ideology,カーソルincluded=
"オーストラリアにもキチガイ共産党が有ったのか、、   
中国人のスパイだろう",oppose,political_ideology,共産主義を批判し、中国スパイだと非難した
中国の狗の炙り出しが進んでいるな,oppose,political_ideology,中国を批判し、ポピュリズム的な批判を表明
"日本にもいるんだから 
オーストラリアにもいるだろうな",neutral,other_reason,立場表明なし、主観的質問文
チー牛ウヨがどんどん孤立化してまうwwwwやめて～,oppose,political_ideology,右翼的な表現で高市を批判
"すげえな   
＞＞過去20年間のほぼすべての選挙に出馬したにもかかわらず、中央選挙委員会はどの選挙でも2％以上の票を獲得したことがない   
反米反ユダヤ左翼陰謀論弱小政党を持ち出して工作活動してるのかｗ",neutral,other_reason,例示-imdbの記事ではないかと言及
オーストラリア市民党なんか聞いたことないがこんなんわざわざニュースになるんだな,neutral,other_reason,政党への関心ではなく、ニュース性を単純に疑問視
ダーウィン空爆してたんだ、ひいおじいさんたちはやらかしてたんだなあｗ,oppose,political_ideology,日本の軍国主義過去を皮肉っている
>>458 新華社が中国共産党系のマスコミだから,neutral,other_reason,マスコミ属性の指摘で立場表明なし
"よく探してきたな   
1人中共の味方いたじゃんｗ",oppose,political_ideology,対中姿勢への同意を示唆
"オーストラリアは中国のサイレントインベージョンが進んでる国だからな   
バレて対中警戒心がつよまってるが   

中国から金もらったのバレバレｗ",oppose,political_ideology,中国批判と対中警戒を援護し、日本の立場を支持
">>1 【新華社シドニー11月22日】   
色々なところに浸透しているなぁ、赤い国は",neutral,neutral,立場表明なし、文脈不明
やはりスパイ防止法と外国人献金の罰則強化が必要だな,neutral,other_reason,高市氏擁護・批判ではなく政策提言
議席を持ってないわけです。日本で言うと社民党以下のミニ政治結社。   新華社よ、こんなゴミレベルの政党に取材してうれしいか？,oppose,political_ideology,政党のアイデンティティや立場を批判
,,,
"オーストラリア市民党ってのはリンドン・ラールシュという人が提唱する陰謀論に傾倒した政党   
ラールシュ運動というのは、反ユダヤ、反フェミニズム、反共産主義でユダヤ金融資本を掲げる運動だそうだ",neutral,neutral,高市氏批判内容の有無
ACPなんて西側で反米英というイデオロギーの下に中共と提携しているミニ政党だろ,oppose,political_ideology,ACPと中共提携を摘発し反米イデオロギー批判
"なんだよ社民党以下のただの政治結社かよ   
新華社が出す記事はいつもお笑い要素が強いな",oppose,political_ideology,左翼・革新系メディアとしてのイメージを揶揄
>>17 国民とは言えないのである,neutral,neutral,立場表明や理由不在で中立
いくら金もらっているのかな？笑,oppose,political_ideology,金銭に対する言及が政治的価値観批判につながる
"オーストラリア市民党    澳大利亚公民党
https://en.wikipedia...alian_Citizens_Party

元老院　議席0   
代議員　議席0",neutral,other_reason,政党の状況を述べる事実情報
,,,
よしオーストラリアにも宣戦布告するか,oppose,political_ideology,歴史問題に対する過激な態度を示唆
日本は核兵器のもとはある,neutral,other_reason,核兵器有無に関する事実叙述
しばき隊みたいな団体かよ,oppose,political_ideology,右翼団体に比喩し、政治的意識を批判
,,,
m9( °∀°)高市首相が革命的警戒心をハッキしつつ、一言↓,oppose,political_ideology,右翼的・過激な政治的態度を皮肉で批判
"中国はあの手この手で圧力かけてくるが、実際はロシアと北朝鮮を除けば中国から資金援助してもらってる小さい所の極少数しか加勢してくれないという現実。   
過剰な反応したけど、誰も味方についてくれないから、大して手助けにもならんところに手当たり次第声かけて、如何にも他が中国側に付いていると見せるのに必死。   
このスレも工作の一貫だろ。",oppose,political_ideology,中国側を非難し、工作論を提示
そもそもオーストラリアって移民国家だもんな    差別もひどいし,neutral,other_reason,日本首相关係に無関係な移民問題論議
新華社通信の取材に応じてですね、わかりました,neutral,neutral,発言者の立場表明がない
オーストラリアのみずほか,neutral,other_reason,意味不明で立場判断不能
,,,
"オーストラリアは20日、南シナ海上空で中国の軍用機が19日、自国の哨戒機の「ごく近く」で、光と熱を発する「フレア」を放出したと非難した。   
今の現実を見た方がいいっスよw",neutral,other_reason,記事と無関係な内容で立場不在
"オージーのミズポみたいなもんだろ   
泡沫政党",oppose,political_ideology,右翼的で過激な民族主義を指摘
"日本人最近負けすぎだなあw   
国民も貧乏になりすぎてるし、首相は韓流のドブス馬鹿だし希望もないw",oppose,political_ideology,首相が韓流好きとして批判し、右傾化を否定している
慌てて世界に味方探しに行ってるけど後手を踏んでる時点で負けなんすよ,oppose,diplomacy_ability,外交的対応が後手に回り、失策と評価
"バーウィック氏はオーストラリアの次期フリゲート艦に   
日本の護衛艦を買うのも反対なのかな",neutral,other_reason,彼の立場は明示されず、文脈不足
あちこちに中国のスパイ組織ばらまいてあるｗ,oppose,political_ideology,高市氏の右傾化思想を批判している
迷惑をかけられた側（思い込みも含む）で連帯されると   日本についてくれるのは台湾くらいしかいないことにしかし台湾はじゃーない   このあたりがこの地域の難しいところ   イキってマヌケが理解しやすい極論を説いてもいい事なんて国際社会では一つもありゃしない   理解されにくいが真ん中あたりにいなければならないんだよ   食料自給率や少子高齢化など国内問題だらけなんだからさー,neutral,other_reason,立場表明無しで国内問題に言及
"×しかし台湾はじゃーない   
○しかし台湾は国じゃーない",neutral,other_reason,陳列形式で論述しておらず、明確な立場表明がない
,,,
"与党労働党、野党自由党と国民党っていう状況で   
こんな弱小政党の意見なんて何の意味があるのよ？   
日本で言う社民や共産がキチガイ妄想を   
繰り広げてるのと同じ構図だろ？",oppose,political_ideology,右派政党を「弱小」と非難し、穏健派に同調
"( °∀°)日本の社民党もそうだけど盲目的に平和をとなえるなら、現在進行形でアジア太平洋に軍事的な脅威を与えてる中共に日本のような「平和憲法」を制定しろと言うべきだよな。 
( °∀°)本当の脅威である中共の軍膨張にはダンマリで、攻めてきたら「無駄な抵抗を止めて降伏しましょう」だぜ？そんなｻヨｸｵﾀｸたちのとなえる「平和」なんて欺瞞偽善でしかない。。。 
( °∀°)つGeorgiaブラックカフィ 
(/◎＼)ｸﾞﾋﾞﾋﾞｰ",oppose,political_ideology,中国政府を脅威と批判、平和主義を偽善と批判
"オーストラリアは前から左派政権で今年完勝したばかりだろ   
その程度も知らんのかバカウヨどもは",oppose,political_ideology,右翼擁護者を蔑視し非難
満州をトリモロセ！,oppose,political_ideology,トリモロセは戦犯行為を肯定する言葉。政治的主張として批判
"＞ロバート・バーウィック全国委員長   
中共に尻の毛を抜かれた人、結構有名ｗ",oppose,political_ideology,高市氏を政敵視・非難する政治的表現
（注）オーストラリア市民党は議席もロクに持ってないオーストラリア版共産党です。,neutral,other_reason,政党の議席や性質の記述
"ねえ世界的には尾鰭が付いて問題が拡大しているでしょ？   
高市の沈黙は溝を広げているだけです",oppose,political_ideology,高市氏の沈黙が問題であるとして批判
以上,neutral,other_reason,単一で分析不可能な応答
オーストラリアに潜水艦を販売しよう,neutral,other_reason,記事文脈と直接関連せず
よく知らないけどオーストラリアの社民党みたいなもん？,neutral,neutral,記事と無関係な政党比喩で立場表明なし
,,,
>>399 は？ 普通に政党だろ,neutral,other_reason,政党に関する確認で立場表明なし
例えば、議席を持たない日本の政党である「労働の解放を目指す労働者党」（実在します）から批判しているからといって政府の政策が日本国民から支持されていないという事になるでしょうか。   つまりそういう事です。,neutral,neutral,立場表明がなく、議論を一般化しているため
"第一列島線は日本の主権線ヤー 
この島に男はおらへんのかぃっ💢❕ 
キンタマ付いとんのかい??? 
Lebensraumを死守せよ❕ 
東トルキスタン、チベット、内モンゴルを解放せよ　不要亡了❕通州日本人大虐殺
解放东突厥斯坦、西藏和内蒙古通州❕日本大屠杀
VCP狂産暴力党を退治せよ👊🤬 
害獣鬼畜死ナ畜どもを大量に殺せ❕ 
　　　 ＿🦌＿
　　 ／三ミ三ミ＼ 
　 ／ミミ🇯🇵三ヾ＼ 
　/ﾉ／^ﾞ⌒ﾞ⌒ヾミ　ﾍ 
　ﾚ｜　　　　　＼ヾ｜
　ﾚｲ ⌒＼　／⌒ ｜|｜
　Ｖ(👁ヽ　ィ👁)｜ヘ/ 
　(Y　　｜　　　 ﾚ｜
（Y | レ|
　O|　　(＿　　　Oﾉ
O|（_ Oノ
　 ヽ 〈 🫦 〉 从
　 ／＼　￣　／ ∧
　/　　)`―-′ /|｜
　＼　/８　　 / | ＼
\/8 / |＼
　/｜｜ ﾟ∞∞/ ノ
/|| ゚∞∞/ ノ
覚醒めよSAMURAI　やるのよ いてまえ
醒来吧，武士，我要去做了。
by サナエット・タカイッチャー総統 
卍✋卍✋卍✋卍✋卍✋卍✋卍✋ 
🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🎌🇯🇵🏺🍯
極超音速遺憾砲をぶち込めやー 
https//pbs.twimg.com/media/D3OOT1mUgAAa1UN.jpg
https//youtu.be/RLGxpM3zLVE?si=Ga9Up1OAbBy59LBYhttps//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//youtu.be/RLGxpM3zLVE？si=Ga9Up1OAbBy59LBYhttpsvideo.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4?tag=12
https//video.twimg.com/ext_tw_video/1837004499095072768/pu/vid/avc1/720x1280/7jNgN6BBe8HkAgCI.mp4？tag=12
http//video.twimg.com/ext_tw_video/1834911636693696512/pu/vid/avc1/720x1278/5h08EcKGTQDxwi72.mp4",oppose,political_ideology,排他的に高市氏の政策や民族主義を否定
"左右に関わらずこういった泡沫ですらない政党や政治グループはどの国にも存在しており、そこからの評価も等価で含めてしまえばどのような指導者でも世界中に味方がいると同時に世界中に敵がいると同时に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がいると同時に世界中に敵がと同時同時に世界中に敵がいると同時に世界中に敵がと同時同時に世界中に敵がと gleich 振動ソーム 
 
 Sie wissen, was ich meine 
 
 Guten Morgen Broncos! 
 
 Noch ein paar weitere Nachrichten zu Produkten von Panasonic, Texas Instruments und kleins GB America. 
 
 Sie nummeriert Ihre eigentlich ziemlich spitz gefundenen Persönlichkeiten in ihrer volltext Mitschriften nur, bevor sie sie aus allen verfügbaren Ressourcen本当に informativ zusammen
 
 Sie wissen, was ich meine. 
 
 von Ruediger Nessel, Würzburg, Deutschland, powered by Bob info GmbH and Gumbel Recirculation",neutral,other_reason,立場表明がなく、主観的見解を述べている
">>505
( °∀°)「オーストラリアの政党が支持した」という事実をいかに上手くハッシンするか。
( °∀°) ⊂彡そこがプロパガンダのウデの見せ所ですよ？
( °∀°)つGeorgiaブラックカフィ
(/◎＼)ｸﾞﾋﾞﾋﾞｰ
( °＊°)ﾌﾞｯﾌ
(( °∀°))ウワハハハハハー！
(( ・∀・)）キョキョキョキョキョー！",oppose,political_ideology, propName がスキャンドン同様。
チャイニーズに金掘られまくってもこういうの許しちゃうオーストラリア人,oppose,political_ideology,オーストラリアの行動を批判し、外交的姿勢を否定している。
ん？オーストラリアって労働党と自由党と国民党だよな？,neutral,other_reason,政党構成の事実確認で立場がない
"どうせオーストラリアの政党のことなんて分からんだろって、議席も持ってない政治団体の声を拾ってくるとはねｗ   
いつものやり方と言えば、いつものやり方ではあるんだけど   
これをテレビのワイドショーで取り上げて、オーストラリアは反対している、とジジババに誤認させるつもりなんだろう",oppose,political_ideology,リテラシーの低さを理由に批評
新華社ｗ,neutral,none,取材先のメディア名の引用
>>510 なんか対等のように語ってるがほぼ労働党だろあそこ,neutral,neutral,立場表明なし。政党比較のみ
オーストラリアは天皇を戦犯として訴追しようとしてた反日国やからね。,neutral,other_reason,被告補佐反日暴言であり立場不明溶融
"新華社の報道を間にうける馬鹿がいるんだよ。   
朝日新聞や毎日新聞並みのゴミ屑だぞw",oppose,political_ideology,中国メディアの報道を相手に批判
">>>515 
( °∀°)朝ピーやマイニッチは民間の報道機関だけど新華社は中共の国営だからな。日共が天下をとった世界線のアカハタみたいなモンだよ。 
( °∀°)つGeorgiaブラックカフィ 
(/◎＼)ｸﾞﾋﾞﾋﾞｰ",neutral,neutral,報道機関の性質を述べ、立場表明なし
"オーストラリア市民党とやらのホームページ見たら反米反ユダヤ主義の陰謀論謳ってる   
カルト団体やん",oppose,political_ideology,政党の思想的特徴を非難
,,,
名前からしてパヨ政党,oppose,political_ideology,政党名と右翼的思想を結びつける批判
"オーストラリア「市民」   
ここでもか   
パヨクのゴミ仕草が世界尿痛だとバレていくな",oppose,political_ideology,パヨク・市民党批判し日本を擁護
,,,
>>513 それはある程度事実で   労働党と国民党・自由党の連合が毎年政権を争ってる構図ではある,neutral,other_reason,日本の政治状況に関する有無不明の比較を述べている
"オールドメディアの力を信じ続ける   
シナの上層部笑   
環太平洋地域の離反工作に余念がありません",oppose,political_ideology,中国による地域活動を非難
ほら日本が孤立していってんじゃん,oppose,political_ideology,日本の孤立を右翼化指摘と見なし
,,,
>>1 で、この政党は豪州議会でいくつ議席持ってるの？,neutral,other_reason,政党の議席数についての質問で、立場表明なし
新華社　ｗ,neutral,other_reason,簡単な文字列の引用で立場不明
">>524
シナから世界が孤立しているな",oppose,political_ideology,中国の政策が国際的孤立につながっていると批判
>>21 新華社なんていう巨大な国営メディアですら、こんな泡沫の党しか味方を見つけられないって事実晒してるだけだわなｗ,oppose,political_ideology,新華社を批判し、市民党を『泡沫の党』と揶揄
オーストコリア　朝鮮人に洗脳されたアホ集団,oppose,political_ideology,日本右翼・過激ナショナリズムを批判
市民きたw,neutral,other_reason,表情文字で意味不明な発言
"オーストラリアって中国ベッタリだよね   
株やfxやってても上海総合とAUDが連動してるし",neutral,other_reason,オーストラリアの対中政策分析せず経済相関述べる
"最近労働党が勝ったばかりだろ   
極右と極左は嫌われ国民党自由党も前評判ほど振るわなかった",neutral,neutral,高市氏に対する評価なし
">>1 因みに、オーストラリア市民党はオーストラリア上下院に議席を持っていない。   
過去20年間に出馬した全ての選挙で2%以上の得票を得た事が無く、最大得票率   
は0.22%で、2019年まではほぼ一貫して0.1%未満の得票率である。   

オーストラリア市民党の主張   
・気候変動や先住民の土地の権利保護は、英国王室による地球の人口削減計画の一環   
・フィリップ殿下はWWFを通じて豪州分裂解体を図る人種差別的陰謀に関与   
・コペンハーゲンサミットはヒトラーを超える人口虐殺と世界政府樹立を計画している。   
・オーストラリア自由党はヒトラーを支持するファシストが設立した。",neutral,other_reason,情報を提供しており、立場表明なし
"こんな感じで社民党とか共産党の発言が   
海外で日本の政治家の声として紹介されてるのかな   
恐ろしいね",oppose,political_ideology,社民党・共産党を称賛しつつ日本を批判
">>1
オーストラリア市民党の選挙要綱   
・中国と対峙するようオーストラリアを促す危険な言論をやめ、外交を優先して緊張を丁重に解決する   
・中国とロシアに対する危険な英米の戦略的エスカレーションに反対   
・ファイブアイズの情報共有パートナーシップから撤退   
・一帯一路構想に参加し、インフラ投資を通じて世界の生活水準を向上させる   

オーストラリア市民党のロバート・バーウィックがビクトリア州上院に立候補した際、CGTN(中国中央電視台   
グローバルネットワークテレビジョン)の国際部門記者、李静静のインタビューを受けている。",neutral,other_reason,政党の政策を中立的に列記
聞いたことない政党だ(笑),neutral,other_reason,政党の記録に言及したのみで立場なし
新華社の時点で偏向まっしぐら,oppose,political_ideology,中国系報道機関の偏見を指摘
"オーストラリアの聞いたことも無い団体の発言を新華社が報じてる   
東スポや実話よりも嘘くさい",oppose,other_reason,中国とオーストラリアの対立に便乗
"要は全く力の無い泡沫親中政治家に都合のいいこと言わせて   
ほら！オーストラリアも日本に反対してるぞ！！と思わせたいんだろ   
馬鹿だねほんと",oppose,political_ideology,高市氏は親中勢と見なし、政策に反対
最低だな高市,oppose,political_ideology,右翼的振る舞いへの強い否定
今議席ある政党とかと一切関係無さそう。誰だよ。,neutral,none,政党との関係性を尋ねる文で立場表明なし
>>542 確に今の政権とは関係ないが今の政権も左派政権だからいざという時は助けてくれねえと思うぞ,neutral,other_reason,話題が高市氏への支持・批判ではなく、政権全体への評価
"オーストラリアでこんなこと言って大丈夫か？   
ちょっと前に親中勢力排除されて逮捕者まで出たのに   
監視リストに乗るぞ",oppose,political_ideology,中国側の観点で日本右傾化を批判
下手だったらこの政党、党自体が中国からの資金援助で作られてるとかじゃないの？,oppose,political_ideology,中国資助の可能性を主張し、政党の信頼性を疑問視
"オージーの公明党？共産党？   
議席ないけどｗ",neutral,other_reason,政党を揶揄する文脈で、立場表明なし
">>361
れいわ新選組",neutral,neutral,党名のみの記載で立場表明なし
