comment,stance,reason,explanation
>>498 ような都合の悪い事実は、報道しない自由を発動します。,neutral,neutral,事実叙述に従い立場表明なし
,,,
又吉イエスみたいなもんだろ,oppose,political_ideology,右翼的・過激な政治的合意を示唆
オーストラリアに最近軍艦を売ったばかりだぞ日本は　対中でも協力してる　オーストラリアは中国の乗っ取り被害に合ってる国　親中の人の発言だろ　この前の台湾の時と同じやり方　馬鹿中国の差し金,oppose,political_ideology,高市氏を親中発言とする
オーストラリア市民党って中国共産党の息がかかった団体だっけ？,neutral,other_reason,団体の背景に関する情報提供で、立場を表明していない
オーストラリアは中国共産党の左翼組織がたくさんあるからな,neutral,neutral,記事内容と無関係
"東南アジアだけでなくアボリジニーにも迷惑をかけていたのかよ   
まるでパールハーバーかよ",oppose,political_ideology,日本過去の侵略行為を批判
オーストラリアのれいわみたいなもん？,neutral,other_reason,政党への喩えであり、立場表明と理由がない
議席も無い中国共産党の手先団体じゃん,oppose,political_ideology,高市氏を批判し、中国共産党と結託していると非難
>>555 れいわでも議席はあるからなあ。しばき隊みたいなもんかと。,neutral,neutral,高市氏批判や支持の表明がない
"オーストラリア市民党    >澳大利亚公民党
中国に飼われた泡沫政党だろどうせ。",oppose,political_ideology,提唱者の日本政局に対する批判的立場と政党の性質を否定
"日本のチョンとチョンと一体化している売国左翼が無理筋で高市さん叩きした所で、在与日本郑正合一的叛徒左翼用力击打高一先生的地方，中華系国家のシンガポール首相の見解でチェックメイトだよ
今回の中国の対応は常軌を逸してた
大阪中国領事の暴言に中国本国が振り回されちゃったのかなぁ？

シンガポール首相、中国念頭に「歴史関連の固定概念捨てるべき」「日本が地域安全保障でより重要な役割を果たすことを支持する」

IPACが薛剣氏投稿を非難、各国に「日本支持を」　首相答弁は「正当」米欧300人議員

【速報】 米国、台湾へ約510億円相当の武器売却を承認　中国「レッドライン、あらゆる措置取る」トランプ政権を激しく批判 動画あり

台湾総統府「中国はトラブルメーカー」「政治目的で日本へ複合的な脅しをかけている」と中共を批判

中国とドイツの関係悪化、台湾問題がEUを突き動かす　EUが台湾要人を相次ぎ受け入れ、中国の「レッドライン」踏み込む

↑
けっきょく、中国、四面楚歌じゃん
頭悪い屁理屈で高市さん叩いてたチョンとチョンと一体化している売国左翼に呆れる
そもそも、まともな日本人なら高市さんを攻撃して中国の肩持つなんてしない
今回　高市さん叩いた売国奴ども絶対に忘れないしスパイ防止法で逮捕していかないといけない連中

特に橋下ってチョンの手先の売国奴が酷すぎ
橋下って中居にレイプされた被害者女性も中傷してたし、発言が異常すぎるだろ
中居のバックがチョン系の事務所(Kダッシュ 田辺エージェンシー)だから橋下はあんな事しでかしたんだよ
チョン勢力は橋下って売国奴を政治から芸能まで便利に使いすぎだろ",oppose,political_ideology,高市氏を批判し、右翼・軍国主義に警鐘
さすが高市さん。余裕のコメント    果然是高市先生。 评论,support,political_ideology,高市を称賛し、民族主義的言説で擁護
"【外交】中国王毅外相「日本軍国主義の復活を決して許さない」★２ [１ゲットロボ★]
https://asahi.5ch.ne...newsplus/1763892368/

軍国主義とかほざいてる時点で的外れだし、
他国が踏み込んじゃいけない領域にまで言及してんじゃん
内政干渉ってレベル越えてる
指南してるのは売国政党の立憲？


高市総理「戦略的互恵関係推進の考え変わらず」台湾有事巡る国会答弁は撤回せず [♪♪♪★]
https://asahi.5ch.ne...newsplus/1763707407/

日本国民全体が高市さんの国会答弁を支持して中国の暴挙に怒っているのだから、
高市さんが答弁を撤回しないのは当たり前
よく調べもしないで仕掛けてきてる中国が馬鹿

中国は日本の立憲といった売国勢力と組んで仕掛けてきてるんだろうけど、立憲なんて今現在、支持率3.6%しかないカス政党なんですけどw

中国は立憲のような売国勢力が日本世論を二分する勢力とでも勘違いしているんじゃないか？
日本国民自体の超保守性を理解して無さすぎ
中国の肩持って高市さん叩いてる馬鹿なんて、ごく少数しかいないチョンとチョンと一体化している売国左翼だけ

発言撤回を焦点にするのならば中国は無様に惨敗する

チョンとチョンと一体化している売国左翼がいくら必死こいて高市叩き工作しても、
保守的な日本人のメンタリティに中国の肩もって高市さんを叩くっていう選択肢はないから
tチョンとチョンと一体化している売国左翼が下手な工作すればするだけ墓穴",support,political_ideology,高市氏は保守的で立憲の売国勢力と対立する立場を明確に支持
"【Bloomberg】やり過ぎた中国、高市首相の政策遂行手助け…「敵意は圧倒的に一方的、高市氏が穏健で現実的に見える」 [おっさん友の会★]
https://asahi.5ch.ne...newsplus/1763536911/
↑
この記事は正しい
確かに内政的に見ると今回の中国の暴挙は高市さんに追い風
またチョンが支配してる売国左翼マスコミが捏造世論調査だして高市さんの足引っ張ろうとしてくるんだろうけど、日本国民は高市さん支持だよ
当たり前だよね
今回の件で中国の肩もって高市さん叩くようなメンタリティの日本人なんて殆どいない
そんな卑しい魂は日本人に宿らない

スパイ防止法を成立させたくないチョンとチョンと一体化している売国左翼には残念なお知らせだが
d
「国益にかなうと考える」立憲・岡田克也氏　中国共産党幹部との会談をN党浜田氏が“スパイ”呼ばわり…本人が語った“意義”
https://jisin.jp/domestic/2538410/?rf=2
>>岡田氏を団長とする立憲民主党の訪中団が、昨年8月に北京を訪問し、
>>中国共産党の石泰峰中央政治局委員・中央統一戦線工作部長（肩書は当時）らと会談していた
↑
なんで、岡田を団長とする立憲民主党の訪中団は中国のスパイ組織のトップと会談する必要あったの？
変じゃん

・立憲・野田代表が主張　台湾有事答弁で「質問者批判は筋違い」「答弁がおかしい」「高市総理迎合のネット世論は危険」
・立憲・安住氏、ネットに不信感「オールドメディアの方がちゃんとしてる」「テレビはバランスとって、賛否をちゃんと分けて中立」
↑
国民はネットでしか意見言えないんだから、ネット世論＝民意
チョンとチョンと一体化している売国左翼が支配してるオールドメディアしか信用しないと言う立憲はその時点で日本国民の敵",support,political_ideology,高市の主張に賛同し、右翼的視点で中国批判と立憲党を攻撃
"チョンが支配してる売国左翼マスコミと売国左翼野党って自分たちが無理筋で高市さん叩いてると自覚してんだろうね   
真っ当な日本人から見れば、今回の件で高市さん叩いて中国の肩持つなんて絶対にありえないことだから   
スパイ防止法でチョンとチョンと一体化している売国左翼を刑務所に入れていかないと、日本のほうが潰されるとよく分かる   

日本の元凶は在日チョン   
在日チョンがスパイ防止法を成立させまいと高市さんを叩いてる   
日本の敵の在日チョンを壮絶な地獄に叩き落していくことが日本にとって最重要   

日本と在日チョンの戦いが始まる直前に割って入ってきた中国に激怒してる   
けっきょく中国とチョンって組んでる   

そもそも北朝鮮が日本にミサイル撃ってきてるって事は「日本に核攻撃するぞ！」っていう脅しなわけだから、   
日本で在日チョンという日本の敵が野放しにされてきた事が異常   

チョンとチョンと一体化している売国左翼は外圧を利用してくるけど、   
それって、チョンとチョンと一体化している売国左翼を死刑台に送り込む、とんでもなく危ない橋だとチョンとチョンと一体化している売国左翼はわかっているんだろうか？   

スパイ防止法でチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていく事が一番一番一番重要   
でないと日本は日本人の為の政治ができない   

沖縄独立したら「スッキリ」　立憲民主の元衆院議員   
https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/   
↑   
立憲ってチョンに支配されてる売国政党、酷すぎ",support,political_ideology,高市氏を擁護し、他者を攻撃する政治的主張
"売国奴の立憲岡田が無理やり発言を引き出したんじゃん
叛徒冈田宪法强行引出了他的言论。
売国政党の立憲と中国は最初から組んでいたんだよ。
叛党宪法与中国从一开始就联手。
民意が保守化している以上、売国左翼野党は外圧に期待するしかない状況だから、
只要公众舆论保持保守，这个叛国的左翼反对党就只能接受外部压力。
売国左翼野党の売国行為には凄い気をつけていた矢先に今回の事件が起きた
这件事发生在我对叛国左翼反对党行为非常谨慎的时候
民主党政権の時に民主党政権が司法試験の国籍条項を外したせいで、
由于民主党政府在民主党执政期间取消了律师资格考试中的国籍条款，
在日チョンが弁護士になれるようになって、日本の司法が滅茶苦茶になってしまったり、
郑再日成为律师，日本司法体系陷入混乱。
民主党政権の円高政策のせいで日本の輸出産業が壊滅寸前まで行って韓国の輸出産業がこの世の春だった時と今回は状況が似ている
这一次的情况类似于日本出口业因民主党政府升值日元政策濒临崩溃，韩国出口业成为世界之泉
チョンとチョンと一体化している売国左翼をスパイ防止法で叩き潰せなかったら日本の方が潰されると考えた方がいいよ
如果你不能镇压与钟和钟同反间谍法的叛徒左翼分子，你应该认为日本会被击溃
【悲報】眞鍋かをり「野党が追及しすぎた”結果、高市氏の台湾有事見解が引き出されたとし、“やってはいけないと思う”」
由于反对党过度追查，高市对台湾紧急状态的看法被形成，“我认为不应这样做。”
↑
タレントですら売国左翼野党が悪いと解ってる。この件は杉村太蔵も立憲を批判してた。
即使是有才华的人也知道，叛徒的左翼反对党是坏的。 杉村太藏也在此事上批评了宪法。
暴言の薛剣駐大阪総領事は、れいわ新選組に投票を呼びかけたり、売国左翼野党とつながりが強い
驻大阪的虐待性总领事薛建呼吁令和新选组投票，并与叛国的左翼反对党关系密切
今回の件は立憲・公明などの売国左翼野党と中韓の共同作業の高市潰しなのは確実
可以确定的是，这一案子是宪法党、公明党等叛国左翼反对党与中国、韩国之间联合工作的高市场崩溃。
↓
・薛剣駐大阪総領事が創価学会の会合に出席　公明党関係者と平和について語っていたことがSNSで話題
·驻大阪总领事薛坚参加了创价学会会议，并在社交媒体上与公明党官员谈论和平。
・連立離脱直前に中国大使と面会の公明党・斉藤代表、高市氏についての内容は「そ、それは、あのー…控えさせて」
·关于公明党代表高市先生在脱离联盟前与中国大使会面的内容中说：“嗯，那个...... 让我忍住。”
立憲・安住氏、ネットに不信感「オールドメディアの方がちゃんとしてる」「テレビはバランスとって、賛否をちゃんと分けて中立」★2 [jinjin★]
宪法和安澄先生不信任互联网，“旧媒体更合适”，“电视平衡，恰当地划分利弊和中立”★2 [jinjin★]
https://hayabusa9.5c...newsplus/1761697601/
↑
そもそもネット＝民意という側面も強いわけだから政党がこういう発言しちゃうのは、もう選挙で勝つ気ないだろ
首先，互联网=公众舆论的影响力也很强，所以如果政党发表这样的声明，就不再打算赢得选举
立憲や公明といった帰化チョンに支配されてる売国政党はもう保守化している民意に一切期待してなくて、
由归化者主导的叛国政党，如宪法和公明党，不再期待任何保守的公众舆论。
売国左翼マスコミの捏造世論調査などによる世論誘導とアメリカとか韓国とか中国等の反日外国勢力の外圧に期待してる
我预计通过叛国的左翼媒体捏造民调和美国、韩国、中国等反日外国势力的外部压力来吸引公众舆论。",oppose,political_ideology,高市に対する左翼野党の批判と右翼的意识形态を表明している。
"薛剣駐大阪総領事の暴言の一連の騒動っていかに日本にスパイ防止法が必要かよく分かるよね
日本国内にスパイや売国奴が大量にいるから、まずそいつらの力を削ぎ落とさないと、日本は外国と外交で渡り合っていけない
日本国内の敵を一掃しないと日本は外交で不利な立場に立たされる

信じられない事に今回の件で中国の肩持って高市さんを叩く勢力がいる
それって日本国内の売国勢力　反日勢力にとっても致命傷になりえるくらいヤバい橋だって、
日本国内の売国勢力　反日勢力は気づいてる？

スパイ防止法と国家情報局ができるんだぞ？
中国の肩もって高市さん叩きしてる石破って売国奴とか一線越えたよな
↓
石破茂氏　中国共産党期待の人材としてプロパガンダ動画デビューｗｗｗｗｗｗｗｗｗｗｗｗ [662593167]
https://hayabusa9.5c...cgi/news/1763866718/

そもそも今回の件って変
薛剣駐大阪総領事が暴言吐いた時点では与野党ともに暴言中国領事を批判してたのに、
中国が信じられない事にこの暴言領事を擁護して高市さん批判開始してから、
妙に無理筋の高市さん叩きする馬鹿が増えた
初動で中国領事を批判してた時点で中国側が悪いって分かってるだろうに

中国が日本のマスコミや芸能界を支配してるチョンに泣きついたのかも

中国「私たちが怒っているのは高市政権であり、日本国民や法人はこれまで通り歓迎する」 [271912485]
↑
ばーか
日本国民全体が中国に怒っているのであって、
中国が相手しているのが高市政権だけと思ったら大間違いだよ
だから今回の件は中国にとって致命傷になる
ビジネスは信用で成り立っているのであって、ここまで信用を失った中国は今度落ちていくしかない
ただでさえ負け犬中国は不良債権処理ができなくて終わってるのに日本まで敵に回したら完全に中国は詰むからな

中国は↓みたいなごく少数しかいない売国奴の意見が日本の多数派とでも勘違いしてるんじゃないか？　　

立憲民主党の小西ひろゆき議員、中国大使館から仲間認定されるw [662593167]
https://hayabusa9.5c...cgi/news/1763536179/",support,political_ideology,右翼的ナショナリズムと軍国主義への警鐘
"チョンが支配してる売国左翼マスコミと売国左翼野党って自分たちが無理筋で高市さん叩いてると自覚してんだろうね
真っ当な日本人から見れば、今回の件で高市さん叩いて中国の肩持つなんて絶対にありえないことだから
スパイ防止法でチョンとチョンと一体化している売国左翼を刑務所に入れていかないと、日本のほうが潰されるとよく分かる

日本の元凶は在日チョン
在日チョンがスパイ防止法を成立させまいと高市さんを叩いてる
日本の敵の在日チョンを壮絶な地獄に叩き落していくことが日本にとって最重要

日本と在日チョンの戦いが始まる直前に割って入ってきた中国に激怒してる
けっきょく中国とチョンって組んでる

そもそも北朝鮮が日本にミサイル撃きてるって事は「日本に核攻撃するぞ！」っていう脅しなわけだから、
日本で在日チョンという日本の敵が野放しにされてきた事が異常

チョンとチョンと一体化している売国左翼は外圧を利用してくるけど、
それって、チョンとチョンと一体化している売国左翼を死刑台に送り込む、とんでもなく危ない橋だとチョンとチョンと一体化している売国左翼はわかっているんだろうか？

スパイ防止法でチョンとチョンと一体化している売国左翼を壮絶な拷問にかけながら皆殺しにしていく事が一番一番一番重要
でないと日本は日本人の為の政治ができない

沖縄独立したら「スッキリ」　立憲民主の元衆院議員
https://www.sankei.c...MYRKBRN2IXJ3GFXZRA4/
↑
立憲ってチョンに支配されてる売国政党、酷すぎ",support,political_ideology,批判对象を『売国左翼』『在日チョン』に限定して擁護
なんだ？オーストラリアのハニトラ橋下？,neutral,other_reason,文中の人物・語句が明確でない
中国の出先機関ということだね,neutral,other_reason,「出先機関」との発言に立場表明がない
オーストラリア市民党が如何わしい政党じゃないかって指摘が来た途端にレス流しが現れて草も生えない,neutral,other_reason,政党批判に反論する内容で中立
"誰だよ    谁
日本でいう法政の山口みたいなエセ市民団体だろ",oppose,political_ideology,高市氏を支持しないと明示。右翼団体と非難
市民とか委員長とかアカい連中だろ,oppose,political_ideology,右翼政党や過激勢力と капиталを結びつけて批判
">>1
そうやって相手の反撃能力を無くしてから香港みたいに戦争無しで自分のものにしてしまう 
うんだよなあ。",neutral,other_reason,香港を例にした比喩で日本批判を含むが立場は明確でない
「敵国条項」に食いついたパヨク連中も、流石にこの新華社記事には食いつかないかな,oppose,polictical_ideology,対日批判の強い立場を示唆
こんな外国の泡沫政党のアピールを報道するってライブドアニュースは金でももらってるの？,oppose,other_reason,算段や報道内容への疑念表明
オーストラリアの市民党というのがどんな団体かは知らんが新華社の取材に対しって所で中共に言わされてる以外に見えないw,oppose,political_ideology,新華社との関わりにより、対中立場が疑われると批判
なオーストラリアの市民団体かな？,neutral,none,記者の報道に同意または反対していない
シナの手先のおフェラ豚か。,oppose,political_ideology,中国に好意的な立場と批判した
市民団体と称するシナお抱え部隊がいるのは日本だけと思っていたがオーストラリアにもいるのね,neutral,other_reason,記事と無関係な主張を含むため
まあこんなこと言うのはネジ曲がって伝わってるからだわな,oppose,political_ideology,日本の政治家を潜在的に右傾化と批判
">>9
レスでさえ呂律廻ってなくてくさwww",oppose,political_ideology,日本右傾化への批判的言及
"たぶん、シドニーの街なかにいるホームレスか何かに肩書付けて、   
発言したことにしてるんだろうな",oppose,political_ideology,高市氏の立場を否定し、肩書きも疑問視
"ググったけど全然出てこないぞ 
どれだけ勢力ある政党なんだ？ 
オーストラリア国民党ってのはあるけどそれっとは違うんだろ？ 
代表者が別人だし 

＞バーウィック氏は、日本国内で右翼的で過激なナショナリズムと軍国主義が台頭しており、 
高市氏の発言は中日関係を大きく損ない、地域の経済関係や将来の協力にも影響を 
及ぼしているとの考えを示した。 

日本の国内事情なんか全然関心がないであろうオーストラリア人の政党なのに 
随分と日本に関心あるんだな、こいつ（ギャハハ",neutral,other_reason,政党自体の知識を確認し、主張に差異を指摘
オーストラリアにおける社民党みたいなものか,neutral,other_reason,自国の政党を尋ねるもので立場表明なし
">>504 
アメリカ共産党「議席0でも政党と主張すれば普通に政党」 
アメリカ国家社会党（旧アメリカ・ナチ党）「普通に政党ですね」",neutral,neutral,政治制度への説明であり、高市氏に関する評価なし
"ていうかせめて反政府政党にすら言わせられなかったのがねw   
日本の反政府組織がチョロすぎなのかも知れんがwww",support,political_ideology,日本の反政府勢力の弱さを肯定する内容
どーすんのこれ高市www,oppose,political_ideology,皮肉表現で高市氏批判
法輪功やダライ・ラマの発言ならまだ世界的に信用もあるんだがねえw,oppose,political_ideology,法輪功・ダライ・ラマ擁護で高市政権を批判
シドニーに慰安婦像設置よろ,oppose,political_ideology,日本側の歴史認識への否定を示唆
"どこの国の話しですかね　
ナショナリズムがなくてこまってるのが日本なんだが",oppose,political_ideology,日本のナショナリズムを否定し、右傾化を批判
"日本でいう社民党みたいなもんか   
問題ないなw",neutral,neutral,立場表明なく、 comparer 使用
">>1
赤い党だったのね",neutral,other_reason,自体の言及のみで立場不明
どうせ中国系だろw,oppose,political_ideology,民族性による差別的発言を含む
オーストラリアの中華スパイ？,neutral,other_reason,主語に疑惑を投げかけ、立場なし。
多くのオーストラリア人は中国なんて大嫌いだぞ,neutral,other_reason,記事に関係ない全体像の主張
"数年後…
日本社民党「普通に政党ですね」",neutral,other_reason,主張ではなく皮肉や冷めた予感を示しており、顕著な立場が不明
新華社、人民日報はロシアのスプートニクと同じ   プロパガンダメディアというジャンル,neutral,other_reason,メディアの性質を論じており、高市氏への立場表明はない
"CECの方針には「銀行を解体する」ための全国グラス・スティーガル法の導入、国立銀行の設立、住宅および農場の差し押さえのモラトリアムの導入、高速鉄道とブラッドフィールドスキームの建設、中国の一帯一路イニシアチブへの参加が含まれています。   
こんなキチガイ集団の言う事を真に受けるお前は高卒の境界知能なの？ww",neutral,other_reason,高市氏の立場表明なし
"G20 南アフリカサミット：首脳宣言    G20 南非峰会：领导人声明

５３．高水準の公的債務及び財政圧迫に照らし、我々は、財政余力を構築し、財   
政の持続可能性を確保し、官民の投資を奨励し、生産性を向上させる改革を実施   
しつつ、成長を志向するマクロ経済政策の追求により長期的な潜在成長力を高   
める必要性を認識している。強い経済成長を生み出し、より多くのより良い雇用   
を創出するために構造改革は不可欠である。全ての過度な不均衡は国際通貨基   
金（IMF）により更に分析をされるべきであり、必要であれば、そして、差別を   
することなく、開かれた世界経済に貢献し、持続可能な経済成長を損ねることの   
ないやり方で、各国固有の改革と多国間の調整を通じて対処されるべきである。   

我々は、財務大臣及び中央銀行総裁が行った 2021 年 4 月の為替相場のコミット   
メントを再確認する。各国の中央銀行は、それぞれのマンデートに沿って物価安   
定の確保に強くコミットしている。中央銀行の独立性はこの目標を達成するた   
めに極めて重要である。我々は、世界経済についての既存の、そして新たなリス   
クに対処するための多国間協力の強化の重要性を強調する   
https://www.mofa.go..../files/100939814.pdf",neutral,other_reason,G20声明文の事実引用であり、趣旨表明なし
">>1
アンソニー・アルバネーゼ氏は、G20南アフリカ訪問の最後で、共同声明の中で、世界的な気候変動対策と自由貿易へのオーストラリアの取り組みを改めて約束したが、これはドナルド・トランプ大統領を非難するものと広く見なされている。   
ワシントンからの反発の可能性について問われたアルバネーゼ氏は、宣言は「ここに参加しているすべての国が署名した」と述べ、米国の不在を強調した。
「そしてオーストラリアは主権国家として、自国の国益に基づいて決定を下す」と彼は述べた。
“澳大利亚作为一个主权国家，基于国家利益做出决策，”他说。
「オーストラリアは気候変動対策に関心があり、貿易にも関心がある。」
“澳大利亚关注气候行动，也关注贸易。”
「我が国は貿易国家であり、雇用の4分の1は貿易に依存しています。
“我们的国家是一个贸易国家，四分之一的工作依赖贸易。
「ですから、自由で公正な貿易を支持することは何も珍しいことではありません。」
“所以支持自由公平贸易并不罕见。”
https://au.news.yaho...ebuke-032253332.html",neutral,neutral,アントニオ・アルバネーゼ氏の発言の事実的内容のみ
"G20 南アフリカサミット：首脳宣言 
５．我々は更に、国連憲章に沿って、全ての国は、いかなる国の領土一体性及び
主権又は政治的独立に対する、領土取得を追求するための武力による威嚇又は
武力の行使は慎まなければならないこと並びに各国は、人種、性別、言語及び宗
教による区別なく、全ての人の人権及び基本的自由の尊重を促進及び奨励する
ことを含め、国家間の友好関係を発展させるべきであることを再確認する。
６．我々は、あらゆる形態及び主張によるテロ行為を非難する。",neutral,neutral,リーダー宣言の事実引用で立場なし
"【必見】メンタリストDaiGoことメンヘラ松丸大吾、またまたまた5chスレでネトスト粘着荒らしがバレる【身バレ】
门赫拉大吾松丸，也就是心灵师大吾，再次在 5ch 讨论中被揭露【身体裸露】
以前より、5chアウトロー板「YouTuber小山恵吾🗿」スレに「統失ホモチョンヒトモドキ🧑🏻‍🦱」と呼ばれる粘着ネトスト反日荒らしが出没。
此前，一个名为“统一 Homo Chon Hitomodoki 🧑🏻 🦱”的粘网反日喷子出现在 5ch 非法论坛“YouTuber Keigo 🗿 Koyama”讨论串中。
会話の流れや言動、あまりの語彙の香ばしさや「Xのポエムとの共通点」等からスレ民に何度も中身がDaiGoだとバレる。
由于对话、言语和动作的流畅、词汇的气息以及“与 X 诗歌的相似性”，帖子里的人多次发现内容是大吾。
そして、何度もDaiGoのイタい画像等を当て擦られてイジメられ続けた末にどこでもワンパな「学歴・年収・高級ワインマウント」に逃げだして、また完全身バレ🤣
在多次被大悟的调皮图片摩擦后，他开始逃到“教育、年收入和高端酒坛”，结果再次彻底暴露 🤣
[🧑🏻‍🦱] 0234 名無番長 2025/11/13(木) 12:39:12.11
さーて先日買った600万のワインでも飲むか    现在，我要不要喝我前几天买的那600万美酒？
[スレ民] 0240 名無番長 2025/11/13(木) 12:54:16.60
今もこんなクソダサAIサムネでライブ中の反日チョンがいるね🤭
即使现在，仍有🤭反日人士忍受着这样一个蹩脚的 AI 缩略图
こっちの反日チョンはワイングラスが空にたくさん浮かんでるのが面白いと思ったらしい🥶
这位反日的全nerRadius似乎觉得天空中漂浮着许多酒杯很有趣
https://imgur.com/A7rsaLE.jpeg
[🧑🏻‍🦱] 0249 名無番長 2025/11/13(木) 13:03:35.93
僕はいちおー旧帝出だからねー    我来自旧皇帝。
[🧑🏻‍🦱] 0259 名無番長 2025/11/13(木) 13:58:53.44
お主らの年収以上のワインを嗜んでおるぞ    我喜欢超过你年收入的葡萄酒
[スレ民] 0279 名無番長 2025/11/13(木) 14:38:17.50
俺も最初は信じられなかったけどもう完全に確定したな
起初我不信，但我完全确定
それにしてもごまかしようがない芋野郎さからの身バレってすごいなw
即便如此，令人惊讶的是，那个无法被欺骗的土豆混蛋的身份竟然被揭露了。
[🧑🏻‍🦱] 0280 名無番長 2025/11/13(木) 14:38:24.08
子鹿と高級ワインで優雅なランチと洒落込みますか（※身バレ火消しできなくて開き直り）
你想来一顿优雅的午餐，配上小鹿和高品质美酒吗（*我熄火还是又点了一次）
[スレ民] 0305 名無番長 2025/11/13(木) 15:14:03.11
擁護コメは明らかに本人    这部倡导喜剧显然是本人本人
◆アウトロー板当該スレ：『汁屁過多性脱水症状❤オイルブッヒ❤37』（※レス番200頃から身バレ大暴れ）
◆Outlaw 板讨论串：“过度脱水油❤第 37 卷❤”（*身体暴露狂潮，约 200 年起）
https://medaka.5ch.n....cgi/4649/1762490978",neutral,neutral,記事に高市早苗氏を擁護・批判的内容が存在しない
">>1 オーストラリアの下院議員の中に市民党なんていないんだが   議席あるのか？   https://en.wikipedia...s,_2025%E2%80%932028",neutral,other_reason,政党の議席に関する事実確認であり、高市氏の立場表明ではない。
これか   肩書がビクトリア州の市民党上院議員候補って、もう終わっているんだから、つまりただの人じゃないか,neutral,other_reason,肩書や立場についての事実的指摘で、高市氏に対する評価なし。
オーストラリアは媚中左寄り政権だから日本叩き始まるぞ,oppose,political_ideology,政権の右傾主義を批判
>>604 オーストラリアはもう媚中時代は終わって嫌中になってるぞ,oppose,political_ideology,高市氏への嫌悪感情を表明
5月の豪の選挙で中国共産党の資金が流れて   大問題になった時に話題になったとこやん,neutral,other_reason,関連ない話題に言及している
"こいつもハニトラ政治屋なんだろうな 
オーストラリアも一時期中国に食い込まれてヤバかったからね 
方針転換したら中国が今日本にやってる恫喝外交やってきて 
石炭買ってやらない！→石炭不足になって第三国経由で高くなった石炭輸入する羽目に 
というアホ犬外交を見せつけたのは記憶に新しいところ",oppose,political_ideology,政治家の政治的行為を批判している
"高市って世界的な有名人だったんだなｗ   
中国はもっとうまくやれよ",oppose,other_reason,ユーザーの中国をけなす発言が環境に影響
>>411 オーストラリアは国自体が全員移民だからな,neutral,other_reason,移民背景の述べは立場表明ではない
アボリジニも移民という解釈？,neutral,other_reason,アイデンティティに関する疑問で立場表明がない
オージーでもパヨ,oppose,political_ideology,パヨとは右翼的な支持者を指す言葉
>>609 まー歴史はそうだけど   アメリカですら移民一世は14%しかいないからな   オーストラリアは30%が移民一世   人口2700万人の国で5年連続で70万人の移民付け入れ   はさすがに軋轢産むわな,neutral,other_reason,移民問題を論じるが、高市氏に言及せず
">>605 
最新の選挙でまた媚中政権に戻っただろ",oppose,political_ideology,媚中政権との非難は政治的正しさ批判
,,,
オーストラリア市民党って調べてもこの記事しか出てこんけど本当に有るんか？,neutral,other_reason,政党の存在を問う中立質問
そんなオーストラリア人おらへんやろ,oppose,political_ideology,オーストラリア人の支持意見を否定
オーストコリアだから関係ない,neutral,other_reason,地域関係性について曖昧な否定
基地外政党じゃんｗ,oppose,political_ideology,右翼過激主義への批判の意
">>53
G19が高市支持だぞ　中国支持なんてどうでもいい国しかおらん",support,political_ideology,G19支持の姿勢から高市を擁護
">>162
ワロタ    瓦罗塔",neutral,other_reason,スラング表現の喜び感情は判断不能
